pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
572955,"Johnson, Pierce",164,647,38.1,0,44,CIN,20.73170731707317,10.046367851622875,29.21174652241113,9.146341463414634,63.41463414634146,34.954407294832826,0.3467482012195122,10.434782608695652,38.26086956521739,0.0452697547767131,0.554762760712519,-0.8372601440656741,-0.07907587619214733,99.2,99.2,2026-08-24
676440,"Bibee, Tanner",639,2439,154.0,27,27,CLE,19.248826291079812,10.37310373103731,27.30627306273063,6.885758998435055,65.41471048513301,27.645611156685806,0.31811225745682886,8.172043010752688,37.8494623655914,-0.23792651111148277,0.3009643228803435,-0.31432164847674987,-0.0837612789026297,99.2,99.2,2026-08-24
663436,"Martin, Davis",530,2035,123.2,24,24,CWS,20.943396226415096,10.466830466830466,25.995085995085994,7.3584905660377355,57.54716981132076,32.25499524262607,0.32909944339622643,6.738544474393531,42.318059299191376,-0.29015308194045214,0.10256493383171965,-0.04911697338355894,-0.07890170716409715,99.2,99.2,2026-08-24
656849,"Peterson, David",534,1953,117.0,17,26,CHC,19.288389513108616,9.62621607782898,26.06246799795187,9.176029962546817,61.79775280898876,29.423076923076923,0.33744969101123595,6.382978723404255,51.06382978723404,-0.49157933220007194,-0.056173569706873795,0.2862342413069199,-0.08717288686667529,99.1,99.1,2026-08-24
677976,"Dobnak, Randy",198,805,44.2,7,9,KC,14.646464646464647,8.819875776397515,25.341614906832298,10.1010101010101,59.59595959595959,31.004366812227076,0.3343753299492386,3.4013605442176873,55.10204081632652,-0.9636395133982587,-0.1757530417624649,0.8527201642211031,-0.09555746364654016,99.0,99.0,2026-08-24
687312,"Hughes, Gabriel",185,725,41.2,8,9,COL,18.91891891891892,7.448275862068964,25.103448275862068,8.108108108108109,64.86486486486487,26.420454545454547,0.2869076810810811,4.511278195488721,42.10526315789473,-0.9247018772165975,0.014005634147988685,0.6009370675643351,-0.10325305850142456,99.0,99.0,2026-08-24
678906,"Teng, Kai-Wei",311,1190,69.0,10,26,HOU,22.829581993569132,11.260504201680673,29.831932773109244,9.646302250803858,60.45016077170418,28.155339805825243,0.3328409870967742,8.205128205128204,39.48717948717949,0.4090729244068065,-0.3178617598904978,-0.383475130118766,-0.09742132186748577,99.0,99.0,2026-08-24
608379,"Wacha, Michael",658,2436,160.0,26,26,KC,19.148936170212767,9.0311986863711,25.205254515599346,6.231003039513678,63.981762917933125,29.67848309975268,0.3128391717325228,7.024793388429752,38.84297520661157,-0.6869483662766579,0.45541471485603124,-0.0827151940529026,-0.10474961515784309,99.0,99.0,2026-08-24
683409,"Chivilli, Angel",73,285,16.2,0,15,NYY,21.91780821917808,15.789473684210526,27.017543859649123,9.58904109589041,46.57534246575342,31.28834355828221,0.3046731095890411,6.122448979591836,38.775510204081634,0.6065928380649187,-1.002023100992305,0.1003194371951522,-0.09837027524407806,99.0,99.0,2026-08-24
801403,"Dollander, Chase",190,743,43.1,3,10,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.30504984210526315,9.917355371900827,49.586776859504134,0.30213567632884847,-0.6782756732194506,0.08119211301441631,-0.09831596129206194,99.0,99.0,2026-08-24
691725,"Painter, Andrew",411,1576,91.1,17,19,PHI,19.22141119221411,10.65989847715736,26.14213197969543,8.27250608272506,61.80048661800487,32.89473684210527,0.33459376642335764,8.561643835616438,41.78082191780822,-0.3474769031482798,0.35628417118384403,-0.34721676065873835,-0.1128031642077247,98.9,98.9,2026-08-24
674841,"Alvarez, Andrew",341,1311,78.2,11,19,WSH,21.700879765395893,10.831426392067124,27.61250953470633,10.557184750733137,52.19941348973607,30.191256830601095,0.3220179882352941,5.3097345132743365,49.11504424778761,0.0063949755213618216,-0.8226281096968872,0.47744087042419253,-0.1129307545837776,98.9,98.9,2026-08-24
670950,"Richards, Trevor",252,954,60.2,0,41,CWS,22.22222222222222,10.482180293501047,26.729559748427672,6.746031746031746,62.15139442231076,29.531568228105908,0.30493650396825395,7.954545454545454,30.681818181818183,-0.12040464210209527,0.25450215628273765,-0.46864603699635804,-0.11151617427190523,98.9,98.9,2026-08-24
669358,"Baz, Shane",647,2481,149.2,26,26,BAL,20.86553323029366,9.915356711003627,25.433293027005238,7.8825347758887165,61.051004636785166,30.273752012882447,0.30903836321483774,6.593406593406594,38.901098901098905,-0.4389643794277805,0.11386695175206756,0.0076461485541406415,-0.1058170930405241,98.9,98.9,2026-08-24
701542,"Warren, Will",535,2099,121.0,24,25,NYY,22.80373831775701,9.147212958551691,27.82277274892806,7.850467289719626,60.93457943925233,28.419182948490228,0.3339413196261682,7.967032967032966,44.230769230769226,-0.1270593542003991,-0.05612397819291354,-0.16483318395230828,-0.11600550544854031,98.8,98.8,2026-08-24
672456,"Montero, Keider",535,1934,133.0,21,27,DET,16.635514018691588,7.96277145811789,25.59462254395036,5.233644859813085,62.24299065420561,27.845303867403317,0.2889330018691589,7.2992700729927,43.06569343065693,-0.9289896448921865,0.2823630930039151,0.27782773783549364,-0.12293293801759259,98.8,98.8,2026-08-24
805123,"Blubaugh, AJ",332,1366,80.1,0,50,HOU,24.397590361445783,12.664714494875549,25.25622254758419,10.240963855421686,64.1566265060241,29.506008010680908,0.30203377710843377,9.30232558139535,33.95348837209302,0.1143187089175306,-0.00309381222191397,-0.47169910905899,-0.12015807078779112,98.8,98.8,2026-08-24
702070,"Cameron, Noah",600,2349,141.1,24,25,KC,21.333333333333336,11.196253724989356,26.22392507449979,7.5,59.0,28.97497982243745,0.31194323166666665,7.801418439716312,39.952718676122934,-0.1409920231247163,-0.1034150361100052,-0.12409191317134284,-0.12283299080202144,98.8,98.8,2026-08-24
670245,"Watson, Ryan",261,978,61.0,0,41,LAA,19.54022988505747,10.838445807770961,25.971370143149286,7.2796934865900385,65.90038314176245,32.80943025540275,0.341904662835249,10.695187165775401,39.57219251336899,-0.32627561550956025,0.7510887242367484,-0.7704196203463592,-0.11520217053972369,98.8,98.8,2026-08-24
656271,"Burke, Brock",272,1048,61.2,0,65,CIN,23.161764705882355,11.259541984732824,27.29007633587786,11.76470588235294,60.66176470588235,27.389705882352942,0.2942835882352941,7.18562874251497,40.7185628742515,0.10924324836087755,-0.6118222386958864,0.1447258432566433,-0.1192843823594552,98.8,98.8,2026-08-24
682120,"Herrin, Tim",191,771,45.0,0,55,CLE,21.465968586387437,13.618677042801556,28.404669260700388,10.99476439790576,52.35602094240838,29.42583732057416,0.3063750104712042,8.264462809917356,45.45454545454545,0.4642774843343565,-0.929535184926122,0.10020535573532348,-0.12168411495214733,98.8,98.8,2026-08-24
607259,"Martinez, Nick",593,2070,145.2,25,25,TB,14.67116357504216,7.971014492753622,25.36231884057971,3.709949409780776,63.91231028667791,32.07739307535641,0.31897480269814504,7.0686070686070686,36.17463617463618,-1.0729456934010149,0.9508247407178372,-0.2559229594391212,-0.12601463737409963,98.7,98.7,2026-08-24
680916,"Aleman, Franco",84,334,18.1,0,18,CLE,26.190476190476193,11.077844311377245,27.844311377245507,9.523809523809524,52.38095238095239,25.423728813559322,0.27042133333333335,4.0,32.0,0.3332603687601939,-1.1176393329247343,0.3897052728754087,-0.13155789709637725,98.7,98.7,2026-08-24
675848,"Mejia, Juan",247,1021,53.1,1,50,COL,20.647773279352226,11.165523996082271,26.7384916748286,11.740890688259109,55.465587044534416,31.147540983606557,0.32874080566801617,3.6809815950920246,43.558282208588956,-0.1208992176296214,-0.6410478679245405,0.38461127309695176,-0.12577860415240338,98.7,98.7,2026-08-24
642547,"Peralta, Freddy",601,2437,133.0,26,26,TB,21.46422628951747,11.243331965531391,24.74353713582273,8.985024958402663,58.23627287853578,30.90128755364807,0.31277736106489185,6.326034063260341,40.38929440389295,-0.312943108141783,-0.1542421921149559,0.06924960277893538,-0.13264523249260118,98.7,98.7,2026-08-24
680604,"Castaño, Blas",86,343,19.1,0,10,COL,19.767441860465116,9.037900874635568,28.86297376093295,6.976744186046512,65.11627906976744,28.143712574850298,0.36300115294117646,10.0,48.333333333333336,-0.19010192676091497,0.3139720142080984,-0.5082031103049783,-0.12811100761926497,98.7,98.7,2026-08-24
656529,"Hentges, Sam",151,613,31.1,0,39,SF,23.178807947019866,10.766721044045676,27.40619902120718,13.90728476821192,57.615894039735096,25.748502994011975,0.2998345629139073,4.545454545454546,48.86363636363637,0.05902007766550275,-1.2167489254383312,0.7630255515658774,-0.13156776540231704,98.7,98.7,2026-08-24
641743,"Kay, Anthony",567,2246,125.1,24,26,CWS,18.342151675485006,10.418521816562778,25.734639358860196,7.936507936507936,59.61199294532628,32.72292993630573,0.33182519047619047,8.10126582278481,45.063291139240505,-0.4827667272741201,0.22451678036911007,-0.12726273931225254,-0.12850422873908754,98.7,98.7,2026-08-24
685299,"Gordon, Tanner",338,1201,76.2,6,18,COL,18.93491124260355,10.32472939217319,26.061615320566194,3.8461538461538463,64.49704142011834,30.996309963099634,0.33313203254437873,10.116731517509727,33.85214007782101,-0.41925274033561816,0.8802413673672386,-0.8592976911464737,-0.13276968803828443,98.7,98.7,2026-08-24
672335,"Pérez, Cionel",181,702,40.2,2,36,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.3444163093922652,12.903225806451612,56.451612903225815,0.09819474149160294,-0.15358750693539722,-0.35776911724760496,-0.13772062756379974,98.6,98.6,2026-08-24
650556,"Abreu, Bryan",213,887,47.1,0,51,HOU,29.577464788732392,12.852311161217585,29.650507328072152,16.901408450704224,52.58215962441315,27.184466019417474,0.3072803943661972,5.5045871559633035,44.03669724770643,0.9969199341490462,-1.7843838068941544,0.3740010853954992,-0.13782092911653634,98.6,98.6,2026-08-24
663362,"Waldron, Matt",170,616,36.1,3,14,TOR,18.235294117647058,7.467532467532467,24.512987012987015,5.88235294117647,60.588235294117645,29.411764705882355,0.2976922705882353,6.349206349206349,44.44444444444444,-1.0366279040835245,0.2314881082707255,0.3737102679350732,-0.14380984262590857,98.6,98.6,2026-08-24
621111,"Buehler, Walker",539,2154,124.2,26,26,SD,20.037105751391465,8.449396471680593,25.85886722376973,8.719851576994433,65.86270871985158,27.058823529411764,0.3156681208178439,7.9787234042553195,46.808510638297875,-0.6301505069501228,0.07194947508627669,0.107981866371201,-0.150073055164215,98.5,98.5,2026-08-24
687911,"King, Bryan",239,915,52.2,1,51,HOU,18.410041841004183,8.087431693989071,24.262295081967213,7.531380753138076,60.25104602510461,30.65217391304348,0.31618951464435147,5.9171597633136095,47.337278106508876,-0.9750239910011977,0.13099064844868333,0.3805796840389187,-0.15448455283786525,98.5,98.5,2026-08-24
641816,"Mahle, Tyler",498,1935,116.1,22,22,ATL,22.48995983935743,9.509043927648579,27.18346253229974,8.433734939759036,57.42971887550201,28.51600387972842,0.3168654578313253,7.0588235294117645,42.94117647058823,-0.17755434559887215,-0.3613455433737757,0.048565945800162304,-0.16344464772416187,98.4,98.4,2026-08-24
677865,"Bruihl, Justin",285,1091,64.1,0,59,STL,14.736842105263156,6.782768102658111,25.389550870760768,7.719298245614035,58.245614035087726,28.67256637168142,0.30415472982456143,4.265402843601896,53.08056872037915,-1.2243387469720155,-0.2085911697070654,0.9354916815341334,-0.1658127450483158,98.3,98.3,2026-08-24
656638,"Lange, Alex",226,929,49.0,0,49,KC,23.451327433628318,12.378902045209902,27.233584499461788,11.504424778761061,62.38938053097345,30.434782608695656,0.33285779646017705,12.056737588652481,46.09929078014184,0.268716660328193,-0.18861872229403534,-0.5826634067372755,-0.16752182290103926,98.3,98.3,2026-08-24
680694,"Bradish, Kyle",587,2303,135.1,25,25,BAL,21.976149914821125,10.290924880590534,26.921406860616585,10.051107325383304,55.70698466780238,30.23255813953488,0.3159846626916525,7.848101265822785,47.59493670886076,-0.13636316530029238,-0.5136637732847474,0.1542916242132449,-0.16524510479059829,98.3,98.3,2026-08-24
681982,"Anderson, Grant",206,805,50.1,0,48,MIL,22.330097087378643,11.180124223602485,25.093167701863354,9.223300970873787,57.84313725490197,28.878281622911693,0.27883854146341464,7.2992700729927,35.76642335766424,-0.22638814195607984,-0.3895119936022111,0.06306355213276375,-0.18427886114184241,98.2,98.2,2026-08-24
663423,"Thornton, Trent",161,599,40.1,0,40,CHC,14.906832298136646,9.84974958263773,24.707846410684475,8.074534161490684,62.5,30.23255813953488,0.3215342795031056,8.264462809917356,50.413223140495866,-0.8903539000565789,0.19075043069661593,0.1706747794330603,-0.17630956330896755,98.2,98.2,2026-08-24
690925,"Beeter, Clayton",173,669,39.0,0,42,WSH,23.121387283236995,11.659192825112108,26.606875934230196,13.872832369942195,52.601156069364166,28.647214854111407,0.32377886705202313,5.88235294117647,55.88235294117647,0.07441352530793878,-1.3085731666016585,0.6747212811045057,-0.18647945339640468,98.1,98.1,2026-08-24
656234,"Bird, Jake",165,649,36.2,0,42,WSH,23.636363636363637,10.16949152542373,32.04930662557781,7.878787878787878,58.536585365853654,22.78481012658228,0.32329970303030303,9.25925925925926,39.81481481481482,0.5894981827571276,-0.7312779762780256,-0.4134838529038724,-0.18508788214159014,98.1,98.1,2026-08-24
693821,"Elder, Bryce",581,2064,136.0,24,24,ATL,19.44922547332186,8.914728682170542,25.290697674418606,7.917383820998279,60.92943201376936,27.77777777777778,0.309708079447323,6.474820143884892,44.12470023980815,-0.674055842309559,-0.12129516882899932,0.23556523142803676,-0.18659525990350714,98.1,98.1,2026-08-24
527048,"Pérez, Martín",475,1820,115.0,21,25,ATL,17.894736842105264,8.571428571428571,26.978021978021978,9.894736842105264,61.05263157894737,26.802030456852794,0.3227128947368421,5.294117647058823,48.23529411764706,-0.5996473757411284,-0.4242195287216289,0.43612087114686976,-0.19591534443862915,98.0,98.0,2026-08-24
592773,"Stanek, Ryne",221,904,51.0,0,57,STL,23.52941176470588,12.389380530973451,24.778761061946902,11.76470588235294,63.348416289592755,28.857715430861724,0.3237214027149321,8.571428571428571,40.714285714285715,-0.03364156500138978,-0.2910889879376308,-0.2944244730858851,-0.20638500867496856,97.9,97.9,2026-08-24
676428,"Hurter, Brant",101,364,25.1,0,21,DET,17.82178217821782,7.142857142857142,25.82417582417583,10.891089108910892,56.43564356435643,26.775956284153008,0.3096903465346535,4.285714285714286,60.0,-0.939674972016291,-0.8658907532553041,1.1732145887067524,-0.21078371218828088,97.9,97.9,2026-08-24
689546,"Davila, Nick",111,418,25.2,0,23,SEA,11.711711711711711,6.937799043062201,26.076555023923444,9.90990990990991,63.06306306306306,30.693069306930692,0.3306841531531532,4.761904761904762,52.38095238095239,-1.295787090097058,0.06312694945499818,0.6036277757782004,-0.20967745495461984,97.9,97.9,2026-08-24
663978,"Paddack, Chris",267,1015,56.1,9,14,TEX,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.3408183857677903,8.25242718446602,39.32038834951456,-1.1227994446925482,0.954628910806654,-0.46881351012664657,-0.21232801467084692,97.9,97.9,2026-08-24
669461,"Liberatore, Matthew",544,2110,122.0,25,25,STL,22.977941176470587,10.142180094786731,27.29857819905213,8.088235294117647,60.66176470588235,28.942486085343226,0.3337490955882353,8.991825613079019,37.60217983651226,-0.04975409646753053,-0.05573143504590914,-0.5682327296903543,-0.22457275373459798,97.8,97.8,2026-08-24
681347,"Burrows, Mike",424,1570,94.0,17,18,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.3359812695035461,8.414239482200648,37.86407766990291,-0.5929749753148242,0.43702063930863505,-0.5060369936755896,-0.2206637765605929,97.8,97.8,2026-08-24
682052,"Lopez, Jacob",419,1690,92.1,18,21,ATH,21.479713603818613,10.414201183431953,26.50887573964497,11.217183770883054,60.859188544152744,27.52808988764045,0.28600055608591884,5.734767025089606,32.97491039426524,-0.20100462763979124,-0.523341217261796,0.07439911912447661,-0.2166489085923702,97.8,97.8,2026-08-24
669387,"Mlodzinski, Carmen",467,1817,105.0,12,29,PIT,18.201284796573873,8.640616400660429,26.85745734727573,7.708779443254818,62.31263383297645,30.217391304347824,0.3481654849785408,7.038123167155426,40.76246334310851,-0.5874691512122696,0.21770592254031043,-0.32473972249158295,-0.2315009837211807,97.7,97.7,2026-08-24
656550,"Holmes, Grant",529,1974,123.1,24,25,ATL,18.90359168241966,12.158054711246201,26.74772036474164,10.207939508506616,59.35727788279773,30.718336483931946,0.33611108128544426,8.870967741935484,42.204301075268816,-0.09007758454644789,-0.23027174597481168,-0.3815029282757661,-0.23395075293234188,97.7,97.7,2026-08-24
669212,"Morgan, Eli",91,339,19.0,0,16,KC,17.582417582417584,10.619469026548673,27.728613569321535,9.89010989010989,65.93406593406593,33.6734693877551,0.3948026263736264,6.25,32.8125,-0.25027291292983134,0.5340225423010178,-0.9847450316454148,-0.23366513409140946,97.7,97.7,2026-08-24
622663,"Severino, Luis",272,1086,61.0,12,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.3171006383763838,8.670520231213873,45.08670520231214,-0.3678028276189768,-0.24483069324789486,-0.06294363204667143,-0.22519238430451438,97.7,97.7,2026-08-24
679358,"Orze, Eric",189,685,41.1,0,36,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.3105635396825397,6.923076923076923,43.84615384615385,-0.22666700836408302,-0.6345771798872996,0.1606220601323676,-0.233540709373005,97.7,97.7,2026-08-24
671737,"Bradley, Taj",599,2419,140.0,25,25,MIN,26.37729549248748,10.872261264985532,26.539892517569243,10.35058430717863,60.60100166944908,28.4688995215311,0.30652076460767946,9.308510638297872,34.840425531914896,0.15297032569542077,-0.3592363394315298,-0.475992085163181,-0.22741936629976334,97.7,97.7,2026-08-24
657612,"Hill, Tim",203,690,48.1,0,57,NYY,10.83743842364532,5.36231884057971,22.463768115942027,4.433497536945813,60.591133004926114,28.29581993569132,0.324695400990099,6.748466257668712,66.25766871165644,-2.0115843926063044,0.29673308390197656,0.9906637105362209,-0.24139586605603566,97.6,97.6,2026-08-24
445276,"Jansen, Kenley",144,580,34.1,0,38,DET,27.77777777777778,12.413793103448276,27.586206896551722,13.194444444444445,61.80555555555556,30.434782608695656,0.2997520347222222,8.333333333333332,21.428571428571427,0.5728860544728995,-0.4218278831976638,-0.8569428652380741,-0.23529489798761274,97.6,97.6,2026-08-24
657514,"Bernardino, Brennan",218,831,50.2,2,60,COL,17.431192660550458,9.265944645006016,24.789410348977135,5.963302752293578,59.174311926605505,24.941724941724942,0.3092350229357798,5.555555555555555,44.44444444444444,-0.8091636693790303,-0.2762764675020461,0.3670543390389724,-0.23946193261403467,97.6,97.6,2026-08-24
663687,"Harris, Hogan",259,1111,56.2,0,60,ATH,28.957528957528954,9.900990099009901,27.542754275427544,12.741312741312742,53.28185328185329,23.118279569892472,0.29827564092664094,5.594405594405594,47.55244755244755,0.30144030920435755,-1.625082431828474,0.5923204111836525,-0.24377390381348796,97.6,97.6,2026-08-24
669947,"Scholtens, Jesse",197,724,44.1,2,11,TB,17.258883248730964,9.392265193370166,24.447513812154696,6.598984771573605,70.05076142131979,30.687830687830687,0.346270228426396,10.344827586206897,38.62068965517241,-0.845405714800694,0.9323924562527582,-0.8066766734832268,-0.23989664401038754,97.6,97.6,2026-08-24
680755,"Fisher, Braydon",268,1063,63.2,8,63,TOR,22.761194029850746,10.630291627469427,28.410159924741297,11.194029850746269,55.970149253731336,28.970331588132638,0.3081132359550562,10.179640718562874,45.50898203592814,0.14227836409291886,-0.7374707354794244,-0.15031925696717036,-0.24850387611789201,97.5,97.5,2026-08-24
665660,"Alvarado, Elvis",170,712,41.0,0,42,ATH,30.0,14.887640449438203,27.52808988764045,11.176470588235295,57.647058823529406,30.47091412742382,0.3277794647058824,16.3265306122449,37.755102040816325,1.0270511727436233,-0.48317234555599,-1.331977461668695,-0.26269954482702057,97.4,97.1,2026-08-24
677958,"Rocker, Kumar",529,2032,119.2,22,24,TEX,20.604914933837428,11.56496062992126,25.344488188976378,9.073724007561438,55.3875236294896,31.397459165154263,0.3319234177693762,7.901907356948229,42.50681198910082,-0.24519174782806483,-0.32131746139692136,-0.21082439962151966,-0.25911120294883533,97.4,97.4,2026-08-24
656222,"Beeks, Jalen",113,411,26.0,0,29,TEX,18.58407079646018,10.46228710462287,28.223844282238442,6.1946902654867255,61.06194690265486,28.350515463917525,0.36035866371681413,10.714285714285714,44.047619047619044,-0.14996866983222445,0.13482420437740458,-0.7525399798824562,-0.25589481511242534,97.4,97.4,2026-08-24
607455,"Banda, Anthony",157,610,34.0,0,39,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.32018421656050955,7.000000000000001,41.0,-0.1872253052292707,-0.5465161291207634,-0.055813965721066394,-0.2631851333570335,97.4,97.4,2026-08-24
640455,"Manaea, Sean",509,1985,115.1,13,27,NYM,22.98624754420432,10.629722921914357,26.90176322418136,7.662082514734774,58.546168958742626,31.307929969104016,0.3338073562992126,11.275964391691394,38.57566765578635,-0.03399973809156128,0.054188038980831604,-0.8105659190326467,-0.2634592060477921,97.4,97.4,2026-08-24
663460,"Bubic, Kris",207,812,49.1,9,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.32552864734299514,7.751937984496124,45.73643410852713,0.005988501400165214,-0.821023885199435,0.0014425055208435549,-0.27119762609280873,97.3,97.3,2026-08-24
669270,"Kuhnel, Joel",157,565,35.0,0,35,MIL,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.3504875732484077,5.88235294117647,50.42016806722689,-1.0176801024277091,0.015720174325354313,0.20270380282063347,-0.26641870842724047,97.3,97.3,2026-08-24
650644,"Civale, Aaron",424,1621,92.2,15,25,CHC,17.92452830188679,8.636644046884639,27.0203578038248,6.132075471698113,64.85849056603774,30.78817733990148,0.33007463679245286,8.88888888888889,29.523809523809526,-0.5838625510077626,0.6275623955529367,-0.8613018277263841,-0.27253399439373666,97.3,97.3,2026-08-24
689520,"Laweryson, Cody",78,296,16.2,0,15,MIN,23.076923076923077,8.108108108108109,27.027027027027028,10.256410256410255,64.1025641025641,27.516778523489933,0.32522297435897435,8.0,40.0,-0.34967286978371487,-0.18608631252750296,-0.26734053295286336,-0.26769990508802705,97.3,97.3,2026-08-24
607074,"Rodón, Carlos",229,970,53.2,11,11,NYY,25.327510917030565,12.061855670103093,24.948453608247423,13.100436681222707,58.07860262008734,27.425373134328357,0.3058647074235808,6.474820143884892,39.568345323741006,0.05000297120898741,-0.9428534454867993,0.07917376954346349,-0.2712255682447828,97.3,97.3,2026-08-24
677944,"Cecconi, Slade",489,1860,108.0,21,23,CLE,17.995910020449898,8.38709677419355,25.21505376344086,7.361963190184049,66.87116564417178,27.497314715359828,0.3362333660531697,8.88888888888889,44.166666666666664,-0.8397524560663511,0.33654042660916533,-0.3024362288542334,-0.26854941943713967,97.3,97.3,2026-08-24
805673,"Matthews, Zebby",411,1570,95.1,17,17,MIN,19.708029197080293,9.10828025477707,26.050955414012737,7.542579075425791,66.42335766423358,27.429274292742928,0.330131097323601,11.525423728813559,44.06779661016949,-0.5374405688614635,0.2783203508208072,-0.5774332777623846,-0.27885116526768033,97.2,97.2,2026-08-24
615698,"Quantrill, Cal",347,1315,83.2,10,27,TEX,17.29106628242075,7.832699619771863,23.269961977186313,6.051873198847262,61.09510086455331,30.280649926144754,0.30651765706051876,6.923076923076923,39.61538461538461,-1.1997031271495802,0.3255365745046814,0.01974124551550312,-0.2848084357097986,97.2,97.2,2026-08-24
594580,"Moll, Sam",237,995,50.2,0,60,CIN,21.940928270042196,8.84422110552764,26.532663316582916,11.39240506329114,54.85232067510548,25.321100917431195,0.3130401223628692,5.333333333333334,52.666666666666664,-0.3804777420493992,-1.164447620718079,0.7052172473715937,-0.27990270513196147,97.2,97.2,2026-08-24
665622,"Medina, Luis",261,1045,58.0,1,45,ATH,27.203065134099617,12.15311004784689,29.282296650717704,11.11111111111111,55.172413793103445,25.179856115107913,0.3237608697318008,8.441558441558442,37.01298701298701,0.717225403863916,-1.1224804943270088,-0.43412050759837323,-0.2797918660204887,97.2,97.2,2026-08-24
690928,"Dobbins, Hunter",232,932,54.0,8,11,STL,22.413793103448278,9.120171673819742,25.643776824034337,10.344827586206897,59.91379310344828,26.61290322580645,0.3060205367965368,7.18954248366013,43.790849673202615,-0.42738888520708285,-0.5726668545043757,0.16660004694907773,-0.27781856425412693,97.2,97.2,2026-08-24
681517,"Leahy, Kyle",533,2086,124.1,25,25,STL,21.575984990619137,9.395973154362416,26.07861936720997,6.941838649155723,60.22514071294559,26.779026217228463,0.3367236447368421,9.919571045576408,46.38069705093834,-0.3853549938231575,-0.14931989825184086,-0.34148263473942286,-0.29205250893814044,97.1,97.1,2026-08-24
681892,"Funderburk, Kody",175,690,39.1,0,44,MIN,19.428571428571427,9.420289855072465,25.94202898550725,13.142857142857142,52.0,25.203252032520325,0.30314341142857143,5.217391304347826,62.60869565217392,-0.525940153938976,-1.5752928391032375,1.2269311353188899,-0.2914339525744412,97.1,97.1,2026-08-24
688642,"Agnos, Zach",328,1222,73.1,2,33,COL,14.939024390243901,10.229132569558102,23.649754500818332,7.317073170731707,63.109756097560975,33.633633633633636,0.3496785609756098,7.661290322580645,38.306451612903224,-0.970701689340307,0.6232058196271032,-0.5187315389134207,-0.28874246954220817,97.1,97.1,2026-08-24
657756,"Seabold, Connor",116,476,23.2,0,21,KC,17.24137931034483,7.563025210084033,24.159663865546218,7.758620689655173,58.620689655172406,30.314960629921263,0.3021372543859649,6.172839506172839,43.20987654320987,-1.1268883579932132,-0.04007540953272326,0.3033134721429674,-0.287883431794323,97.1,97.1,2026-08-24
696149,"Chandler, Bubba",547,2169,124.2,24,25,PIT,20.840950639853748,9.774089442139235,25.12678653757492,11.882998171846435,59.78062157221207,28.545941123996432,0.312584466179159,5.555555555555555,40.55555555555556,-0.497782433162717,-0.5843839770632481,0.17333542145325795,-0.3029436629242357,97.0,97.0,2026-08-24
664208,"Maton, Phil",136,546,27.1,0,31,CHC,22.794117647058822,10.43956043956044,29.120879120879124,11.76470588235294,69.11764705882352,29.277566539923956,0.3878264117647059,11.904761904761903,41.66666666666667,0.20802601911566543,0.1539321898908568,-1.2494094629349888,-0.2958170846428222,97.0,97.0,2026-08-24
663903,"Singer, Brady",585,2273,129.1,25,25,CIN,18.29059829059829,10.338759348878135,27.84865816102068,7.350427350427351,57.948717948717956,28.003246753246753,0.33575300683760684,9.24170616113744,42.18009478672986,-0.2309065354625447,-0.24736326261789568,-0.42514742224290974,-0.30113907344111673,97.0,97.0,2026-08-24
623149,"Sewald, Paul",173,668,42.0,0,48,TOR,27.167630057803464,12.425149700598801,28.74251497005988,5.202312138728324,57.22543352601156,32.087227414330215,0.3186013815028902,14.782608695652174,19.130434782608695,0.683660591352874,0.3097859152942997,-1.9228435693923,-0.3097990209150421,96.9,96.9,2026-08-24
675911,"Strider, Spencer",166,691,37.2,8,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.2903730181818182,11.224489795918368,29.591836734693878,0.5050870738878052,-0.6859682753138813,-0.7867692636523786,-0.3225501550261516,96.8,96.8,2026-08-24
579328,"Kikuchi, Yusei",165,656,35.2,8,8,LAA,22.424242424242426,10.670731707317072,25.304878048780488,9.090909090909092,64.24242424242425,28.82882882882883,0.35495103636363634,9.90990990990991,39.63963963963964,-0.26226891877907393,0.07320125594097317,-0.7889415721616126,-0.3260030783332378,96.7,96.7,2026-08-24
