pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
801403,"Dollander, Chase",190,743,43.1,3,10,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.3050600894736842,9.917355371900827,49.586776859504134,0.2979474406026258,-0.6952919375303254,0.08690209266714044,-0.10348080142018638,99.0,99.0,2026-08-16
642547,"Peralta, Freddy",555,2263,121.2,24,24,TB,21.8018018018018,11.224038886433938,25.011047282368537,9.00900900900901,58.37837837837838,30.434782608695656,0.30939743243243245,6.068601583113456,40.89709762532981,-0.2672397061815022,-0.20295071289008856,0.1489811424982336,-0.10706975885778573,98.9,98.9,2026-08-16
681916,"Smith, Dylan",105,430,24.0,0,27,SF,26.666666666666668,12.325581395348838,26.744186046511626,8.571428571428571,56.19047619047619,30.18867924528302,0.3009337714285714,7.936507936507936,31.746031746031743,0.3863471352833833,-0.3300607827941462,-0.37863095754350057,-0.10744820168475448,98.9,98.9,2026-08-16
680694,"Bradish, Kyle",562,2203,129.2,24,24,BAL,22.064056939501782,10.349523377212892,27.054017249205632,10.142348754448399,55.33807829181495,30.39611964430073,0.3103513042704626,7.427055702917771,48.54111405835544,-0.11193762779706688,-0.5503444322505009,0.2945893041560847,-0.12256425196382768,98.8,98.8,2026-08-16
640455,"Manaea, Sean",484,1892,109.1,12,26,NYM,23.34710743801653,10.782241014799155,27.11416490486258,7.644628099173553,58.67768595041323,31.32400430570506,0.3251041469979296,9.433962264150944,39.62264150943396,0.029584595900966706,0.05343869456826165,-0.4514776702556061,-0.12281812659545925,98.8,98.8,2026-08-16
669358,"Baz, Shane",599,2281,138.0,24,24,BAL,20.36727879799666,9.644892590968873,25.208241999123192,7.6794657762938225,61.769616026711184,30.404217926186295,0.3142975776293823,6.572769953051644,38.967136150234744,-0.5385938700980906,0.1853458699107772,-0.036415919659194995,-0.12988797328216947,98.7,98.7,2026-08-16
572955,"Johnson, Pierce",150,598,35.1,0,41,CIN,21.333333333333336,10.200668896321071,29.09698996655518,8.666666666666668,61.33333333333333,35.08196721311476,0.35037781333333334,11.428571428571429,39.04761904761905,0.08137013345699297,0.4632580780574633,-0.9452444660348323,-0.13353875150679198,98.7,98.7,2026-08-16
656529,"Hentges, Sam",130,525,27.1,0,35,SF,23.846153846153847,10.666666666666668,27.61904761904762,14.615384615384617,56.92307692307692,26.53061224489796,0.2979397,4.0,48.0,0.10717246109427943,-1.2949486114104884,0.7970305508336705,-0.13024853316084617,98.7,98.7,2026-08-16
702752,"Pintaro, Jonathan",69,284,17.1,0,8,NYM,26.08695652173913,10.915492957746478,26.76056338028169,11.594202898550725,55.072463768115945,27.848101265822784,0.30035220289855075,7.317073170731707,48.78048780487805,0.1656101203905295,-0.9636100805225722,0.4088055023013524,-0.12973148594356346,98.7,98.7,2026-08-16
680604,"Castaño, Blas",86,343,19.1,0,10,COL,19.767441860465116,9.037900874635568,28.86297376093295,6.976744186046512,65.11627906976744,28.143712574850298,0.3630684,10.0,48.333333333333336,-0.1963087977331822,0.2984771938627084,-0.5033331861079766,-0.13372159665948347,98.7,98.7,2026-08-16
677865,"Bruihl, Justin",265,1016,60.1,0,55,STL,15.471698113207546,6.988188976377953,25.196850393700785,7.9245283018867925,58.11320754716981,28.78787878787879,0.30180763773584907,3.608247422680412,52.57731958762887,-1.1855418943808405,-0.24659566753162274,0.9990569377299905,-0.14436020806082425,98.6,98.6,2026-08-16
680916,"Aleman, Franco",84,334,18.1,0,18,CLE,26.190476190476193,11.077844311377245,27.844311377245507,9.523809523809524,52.38095238095239,25.423728813559322,0.27043216666666664,4.0,32.0,0.32954774926894537,-1.136689586255528,0.3828021540451419,-0.14144656098048022,98.6,98.6,2026-08-16
672335,"Pérez, Cionel",181,702,40.2,2,36,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.34442488397790055,12.903225806451612,56.451612903225815,0.09314262298981647,-0.16825882124812275,-0.34523390814079363,-0.14011670213303332,98.6,98.6,2026-08-16
670036,"Festa, Matt",226,829,48.2,0,52,CLE,23.893805309734514,10.735826296743065,27.744270205066346,6.637168141592921,54.86725663716814,29.550827423167846,0.3102157111111111,8.0,36.0,0.13496662707329524,-0.26105215345271615,-0.2940546363635698,-0.14004672091433024,98.6,98.6,2026-08-16
684974,"Yoho, Craig",107,417,25.0,0,21,CLE,21.49532710280374,11.990407673860911,27.33812949640288,12.149532710280374,61.6822429906542,27.67857142857143,0.3043429626168225,7.462686567164178,40.298507462686565,0.10920162730199878,-0.5745902876944613,0.002583143260287598,-0.15426850571072498,98.5,98.5,2026-08-16
678906,"Teng, Kai-Wei",304,1162,67.1,10,25,HOU,22.039473684210524,10.843373493975903,29.259896729776248,9.868421052631579,60.526315789473685,27.887788778877887,0.33134899339933993,7.772020725388601,39.89637305699482,0.2296070823780929,-0.37805489519671887,-0.2972215738902049,-0.14855646223627697,98.5,98.5,2026-08-16
690928,"Dobbins, Hunter",191,758,45.0,6,9,STL,21.98952879581152,9.366754617414248,25.32981530343008,8.900523560209423,59.68586387434554,27.63819095477387,0.30223035602094245,6.153846153846154,44.61538461538462,-0.464191583777001,-0.34987068872309113,0.35847438032273277,-0.15186263072578646,98.5,98.5,2026-08-16
607259,"Martinez, Nick",552,1902,136.0,23,23,TB,14.130434782608695,8.149316508937961,25.236593059936908,3.6231884057971016,63.76811594202898,32.07964601769911,0.323423740942029,7.095343680709535,36.80709534368071,-1.1050417498027931,0.9388413649082713,-0.27206615653328375,-0.14608884714260187,98.5,98.5,2026-08-16
642232,"Yarbrough, Ryan",196,749,44.1,1,29,NYY,16.3265306122449,10.013351134846461,26.702269692923895,9.183673469387756,61.224489795918366,26.70299727520436,0.2859030358974359,3.571428571428571,35.714285714285715,-0.5415893125740424,-0.35744225936688,0.4477421805934563,-0.15042979711582205,98.5,98.5,2026-08-16
641816,"Mahle, Tyler",449,1765,104.2,20,20,ATL,23.385300668151448,9.518413597733712,27.025495750708217,8.68596881959911,56.57015590200446,28.02950474183351,0.30389836525612474,6.95364238410596,43.04635761589404,-0.14812748538034362,-0.5105870064701429,0.18197254763870985,-0.15891398140392554,98.4,98.4,2026-08-16
527048,"Pérez, Martín",430,1641,106.0,19,23,ATL,18.6046511627907,8.775137111517367,27.36136502132846,9.767441860465116,60.93023255813953,26.68918918918919,0.31805720465116283,5.573770491803279,48.52459016393443,-0.4890143268085989,-0.4458919132101273,0.44648011923600756,-0.16280870692757288,98.4,98.4,2026-08-16
702070,"Cameron, Noah",551,2149,127.1,22,23,KC,21.415607985480946,11.074918566775244,26.337831549557933,7.441016333938294,59.70961887477314,28.975265017667844,0.3217595807622504,8.505154639175258,40.4639175257732,-0.14346006973464306,-0.06183711897704305,-0.27443714303445294,-0.15991144391537968,98.4,98.4,2026-08-16
656849,"Peterson, David",505,1833,109.2,16,24,CHC,18.613861386138613,9.165302782324058,25.695581014729953,9.108910891089108,62.37623762376238,29.055441478439427,0.3402955425742575,6.388888888888888,50.27777777777778,-0.6455413897938661,-0.055741762506309835,0.21884184985405378,-0.1608137674820407,98.4,98.4,2026-08-16
672456,"Montero, Keider",515,1856,128.0,20,26,DET,16.699029126213592,7.866379310344827,25.700431034482758,5.242718446601942,62.33009708737865,27.11471610660487,0.28875623883495144,7.341772151898734,41.77215189873418,-0.9321243646072075,0.20604380150974191,0.2202719155921008,-0.16860288250178826,98.3,98.3,2026-08-16
663362,"Waldron, Matt",160,590,34.1,3,13,TOR,18.75,7.627118644067797,24.74576271186441,6.25,61.25000000000001,28.719723183391004,0.3020486875,6.837606837606838,45.2991452991453,-0.962240964203731,0.15956113493879767,0.30635351208910255,-0.16544210572527693,98.3,98.3,2026-08-16
669020,"Rolison, Ryan",191,746,46.0,2,43,CHC,24.60732984293194,8.847184986595174,27.211796246648795,10.471204188481675,58.1151832460733,26.455026455026452,0.30026920634920634,6.6115702479338845,45.45454545454545,-0.1418682522915851,-0.7460935643285098,0.3561811714319431,-0.17726021506271725,98.2,98.2,2026-08-16
685299,"Gordon, Tanner",312,1119,71.1,5,17,COL,19.871794871794872,10.366398570151922,26.094727435210007,3.5256410256410255,63.46153846153846,30.6640625,0.33687030128205125,11.063829787234042,33.61702127659574,-0.36028361970660594,0.8008371233812256,-1.0040176057175012,-0.1878213673476272,98.1,98.1,2026-08-16
805123,"Blubaugh, AJ",315,1295,75.0,0,46,HOU,24.444444444444443,12.432432432432433,25.17374517374517,10.476190476190476,63.49206349206349,29.59326788218794,0.30819651428571426,9.852216748768473,33.99014778325123,0.0714914241788273,-0.08393301010776406,-0.5817856672729383,-0.1980757510672917,98.0,98.0,2026-08-16
681870,"Sabrowski, Erik",149,619,33.2,0,45,CLE,38.25503355704698,13.893376413570275,30.048465266558967,15.436241610738255,51.006711409395976,29.48328267477204,0.2777368255033557,9.090909090909092,21.21212121212121,1.6986274785819144,-1.5409426762668215,-0.7437736070994881,-0.19536293492813173,98.0,98.0,2026-08-16
641743,"Kay, Anthony",543,2152,119.1,23,25,CWS,18.047882136279927,10.130111524163569,25.46468401486989,8.103130755064457,59.11602209944752,32.86423841059602,0.3361987311233886,8.465608465608465,44.44444444444444,-0.5792383548809746,0.170926256830667,-0.23579856581140404,-0.21470355462057056,97.9,97.9,2026-08-16
693821,"Elder, Bryce",558,1989,130.0,23,23,ATL,19.35483870967742,9.100050276520864,25.289089994972347,8.064516129032258,60.93189964157706,27.586206896551722,0.3123719964028777,6.5,43.75,-0.6613257954233168,-0.17134422736787328,0.18856719664826924,-0.21470094204764031,97.9,97.9,2026-08-16
691725,"Painter, Andrew",360,1379,79.2,15,17,PHI,19.166666666666668,10.442349528643945,25.888324873096447,8.61111111111111,60.55555555555555,32.23593964334705,0.33793823333333334,8.59375,41.015625,-0.4179127130263545,0.15839891349099156,-0.4094891036521591,-0.22300096772917402,97.8,97.8,2026-08-16
663978,"Paddack, Chris",267,1015,56.1,9,14,TEX,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.34082579026217225,8.25242718446602,39.32038834951456,-1.130596413578628,0.9433989982630732,-0.46518755477329726,-0.217461656696284,97.8,97.8,2026-08-16
669461,"Liberatore, Matthew",522,2010,116.0,24,24,STL,22.22222222222222,10.248756218905472,27.01492537313433,8.42911877394636,60.91954022988506,29.33204259438529,0.33471860344827586,8.47457627118644,38.4180790960452,-0.12092089430211352,-0.05654327552611855,-0.47376141214277,-0.21707519399033404,97.8,97.8,2026-08-16
670245,"Watson, Ryan",251,938,58.1,0,38,LAA,18.326693227091635,10.767590618336886,25.5863539445629,7.569721115537849,65.73705179282868,32.31083844580777,0.3514388884462152,10.92896174863388,39.89071038251366,-0.46224350105573303,0.6500208233078232,-0.8598322888476854,-0.22401832219853177,97.8,97.8,2026-08-16
657514,"Bernardino, Brennan",214,809,49.1,2,58,COL,17.289719626168225,9.394313967861558,24.84548825710754,6.074766355140187,59.813084112149525,25.301204819277107,0.31159204205607477,5.660377358490567,45.28301886792453,-0.8003035459430574,-0.22983053983006407,0.36027315433910273,-0.2232869771446729,97.8,97.8,2026-08-16
665622,"Medina, Luis",239,953,53.2,1,41,ATH,27.19665271966527,12.17208814270724,29.905561385099684,10.87866108786611,57.32217573221757,25.0,0.32619401255230124,8.391608391608392,36.36363636363637,0.7943232537515508,-0.9794867672736586,-0.4715149090082555,-0.21889280751012108,97.8,97.8,2026-08-16
681347,"Burrows, Mike",424,1570,94.0,17,18,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.33601356973995267,8.414239482200648,37.86407766990291,-0.5997983168893835,0.4246312610742861,-0.5013173392855104,-0.22549479836686923,97.7,97.7,2026-08-16
680755,"Fisher, Braydon",254,1009,60.0,8,59,TOR,22.440944881889763,10.307234886025768,28.44400396432111,11.41732283464567,56.69291338582677,29.22794117647059,0.3042079090909091,10.126582278481013,46.20253164556962,0.07934642373842488,-0.7046934957267275,-0.07108227270121308,-0.2321431148965052,97.7,97.7,2026-08-16
656550,"Holmes, Grant",507,1880,117.1,23,24,ATL,19.13214990138067,12.02127659574468,26.702127659574472,10.059171597633137,59.36883629191322,31.037924151696604,0.3348145345167653,8.98876404494382,42.13483146067416,-0.10681958957769211,-0.19806043291287145,-0.38202448262190775,-0.2289681683708238,97.7,97.7,2026-08-16
676428,"Hurter, Brant",101,364,25.1,0,21,DET,17.82178217821782,7.142857142857142,25.82417582417583,10.891089108910892,56.43564356435643,26.775956284153008,0.30960256435643563,4.285714285714286,60.0,-0.9466002879911803,-0.8837400484276072,1.1550229898256028,-0.22510578219772825,97.7,97.7,2026-08-16
622663,"Severino, Luis",272,1086,61.0,12,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.31711222878228784,8.670520231213873,45.08670520231214,-0.3723687945556922,-0.2587351420305908,-0.059941374127670644,-0.2303484369046512,97.7,97.7,2026-08-16
677958,"Rocker, Kumar",507,1940,114.2,21,23,TEX,20.907297830374755,11.597938144329897,25.56701030927835,9.270216962524655,55.62130177514793,31.077216396568158,0.3285871163708087,7.4498567335243555,42.693409742120345,-0.20056243409189056,-0.369813730660046,-0.11714867977926306,-0.22917494817706655,97.7,97.7,2026-08-16
669212,"Morgan, Eli",91,339,19.0,0,16,KC,17.582417582417584,10.619469026548673,27.728613569321535,9.89010989010989,65.93406593406593,33.6734693877551,0.3948136923076923,6.25,32.8125,-0.25717322388287145,0.5226876537310529,-0.9865002199154941,-0.24032859668910422,97.6,97.6,2026-08-16
679358,"Orze, Eric",189,685,41.1,0,36,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.31048405291005293,6.923076923076923,43.84615384615385,-0.23315092759427572,-0.6511487461900619,0.1589036821493631,-0.24179866387832483,97.6,97.6,2026-08-16
621111,"Buehler, Walker",498,1982,112.2,24,24,SD,20.080321285140563,8.375378405650856,25.832492431886983,9.036144578313253,64.45783132530121,26.372549019607845,0.32120292756539237,8.405797101449275,47.2463768115942,-0.6468333065939941,-0.14174548690031155,0.024348454663802605,-0.2547434462768344,97.5,97.5,2026-08-16
650556,"Abreu, Bryan",193,806,43.0,0,47,HOU,29.533678756476682,12.034739454094293,29.280397022332505,16.580310880829018,51.813471502590666,26.030368763557483,0.3082789274611399,6.0,45.0,0.8361823275098068,-1.9248138135648614,0.3378652059093481,-0.2502554267152355,97.5,97.5,2026-08-16
592773,"Stanek, Ryne",207,851,47.1,0,53,STL,23.67149758454106,12.573443008225619,24.5593419506463,12.560386473429952,63.28502415458937,29.263157894736842,0.3284203816425121,8.527131782945736,40.310077519379846,-0.03271051615571049,-0.3653417788300926,-0.3441236044146716,-0.2473919664668249,97.5,97.5,2026-08-16
681982,"Anderson, Grant",195,754,47.2,0,45,MIL,21.025641025641026,11.007957559681698,24.40318302387268,8.717948717948717,58.03108808290155,29.00763358778626,0.2806717680412371,7.518796992481203,35.338345864661655,-0.4185176244398658,-0.3228652934113204,0.005322858815187237,-0.24535335301199965,97.5,97.5,2026-08-16
671737,"Bradley, Taj",579,2331,135.0,24,24,MIN,26.07944732297064,10.896610896610897,26.683826683826684,10.189982728842832,60.10362694300518,28.37055417700579,0.3094022815198618,9.562841530054644,34.69945355191257,0.153004770688215,-0.4010671109359638,-0.5285173894825631,-0.25885990991010394,97.4,97.4,2026-08-16
656222,"Beeks, Jalen",113,411,26.0,0,29,TEX,18.58407079646018,10.46228710462287,28.223844282238442,6.1946902654867255,61.06194690265486,28.350515463917525,0.36036467256637167,10.714285714285714,44.047619047619044,-0.15652264265898913,0.11932017166425428,-0.7426118451117678,-0.2599381053688342,97.4,97.4,2026-08-16
682120,"Herrin, Tim",176,708,40.2,0,50,CLE,19.318181818181817,12.994350282485875,28.10734463276836,11.363636363636363,52.27272727272727,28.79581151832461,0.31666622159090907,7.894736842105263,45.614035087719294,0.21069776115462888,-1.0500780302160921,0.05926975972524645,-0.2600368364454056,97.4,97.4,2026-08-16
664141,"Brubaker, JT",235,934,56.2,1,38,SF,16.170212765957448,8.244111349036402,26.231263383297645,9.787234042553191,62.5531914893617,31.1284046692607,0.33242462553191493,5.847953216374268,41.52046783625731,-0.8463847726260858,0.0662103170615792,-0.008288719740709763,-0.26282105843507214,97.4,97.4,2026-08-16
607455,"Banda, Anthony",157,610,34.0,0,39,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.3201962802547771,7.000000000000001,41.0,-0.1927982072225101,-0.563702852887709,-0.05702450802639222,-0.2711751893788705,97.3,97.3,2026-08-16
573124,"Rogers, Taylor",204,807,43.2,0,50,MIN,19.11764705882353,6.815365551425032,28.25278810408922,8.823529411764707,64.2156862745098,25.49019607843137,0.31615968965517244,5.714285714285714,37.857142857142854,-0.6084337168024342,-0.21410882959144292,0.003695181519201044,-0.272949121624892,97.3,97.3,2026-08-16
677944,"Cecconi, Slade",489,1860,108.0,21,23,CLE,17.995910020449898,8.38709677419355,25.21505376344086,7.361963190184049,66.87116564417178,27.497314715359828,0.3362286482617587,8.88888888888889,44.166666666666664,-0.8465348430296182,0.3205851198264314,-0.29848558438984246,-0.2748117691976764,97.3,97.3,2026-08-16
689520,"Laweryson, Cody",78,296,16.2,0,15,MIN,23.076923076923077,8.108108108108109,27.027027027027028,10.256410256410255,64.1025641025641,27.516778523489933,0.32523464102564104,8.0,40.0,-0.35465231079343823,-0.20266793925464624,-0.264639662216633,-0.2739866374215725,97.3,97.3,2026-08-16
594580,"Moll, Sam",223,939,47.2,0,57,CIN,21.973094170403588,8.945686900958465,26.517571884984026,11.659192825112108,55.15695067264574,25.482625482625483,0.3129090538116592,5.714285714285714,54.285714285714285,-0.3722551943802285,-1.1779458564666896,0.7158147624188346,-0.2781287628093612,97.2,97.2,2026-08-16
689546,"Davila, Nick",102,377,24.0,0,22,SEA,10.784313725490197,7.161803713527852,25.72944297082228,10.784313725490197,64.70588235294117,30.601092896174865,0.3347373431372549,5.194805194805195,51.94805194805194,-1.3736931818751896,0.05757774783002484,0.48236406826830835,-0.27791712192561885,97.2,97.2,2026-08-16
669270,"Kuhnel, Joel",157,565,35.0,0,35,MIL,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.3504514904458599,5.88235294117647,50.42016806722689,-1.0258481451843415,0.000680115915314509,0.19315749418357955,-0.2773368450284825,97.2,97.2,2026-08-16
663460,"Bubic, Kris",207,812,49.1,9,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.32554115458937194,7.751937984496124,45.73643410852713,0.0017307853221132374,-0.8375744297085171,0.0007020447351610929,-0.27838053321708095,97.2,97.2,2026-08-16
805673,"Matthews, Zebby",388,1480,89.2,16,16,MIN,19.84536082474227,9.256756756756756,26.351351351351347,7.731958762886598,66.23711340206185,27.34375,0.3305421262886598,11.552346570397113,43.32129963898917,-0.4778691969480537,0.21983984062152437,-0.6019472450238322,-0.2866588671167872,97.1,97.1,2026-08-16
663903,"Singer, Brady",559,2170,123.1,24,24,CIN,18.6046511627907,10.368663594470046,28.156682027649772,7.5134168157423975,57.42397137745975,28.233305156382077,0.33533868157423974,8.955223880597014,42.039800995024876,-0.1762434843997791,-0.29849674400108384,-0.38671419439468124,-0.2871514742651814,97.1,97.1,2026-08-16
663423,"Thornton, Trent",147,551,36.2,0,36,CHC,13.60544217687075,9.43738656987296,23.593466424682397,8.843537414965986,62.328767123287676,29.78723404255319,0.3255941972789116,7.207207207207207,50.45045045045045,-1.170475013406233,0.03695370676747761,0.2615327596085894,-0.2906628490100553,97.1,97.1,2026-08-16
656638,"Lange, Alex",217,897,46.0,0,46,KC,23.502304147465438,12.040133779264215,26.978818283166113,11.981566820276496,62.21198156682027,30.081300813008134,0.3422659861751152,12.686567164179104,44.776119402985074,0.1898497936811927,-0.30175108292964387,-0.7845885725644949,-0.29882995393764866,97.0,97.0,2026-08-16
669387,"Mlodzinski, Carmen",434,1696,99.0,11,27,PIT,17.972350230414747,8.372641509433961,26.88679245283019,8.064516129032258,61.9815668202765,29.84901277584204,0.3465944341801386,7.255520504731862,40.37854889589905,-0.6399179274338377,0.10656533137982623,-0.3539373764205474,-0.2957633241581863,97.0,97.0,2026-08-16
664208,"Maton, Phil",136,546,27.1,0,31,CHC,22.794117647058822,10.43956043956044,29.120879120879124,11.76470588235294,69.11764705882352,29.277566539923956,0.3878402867647059,11.904761904761903,41.66666666666667,0.20299406752687102,0.13893621331207967,-1.2348070683886723,-0.29762559584990717,97.0,97.0,2026-08-16
657756,"Seabold, Connor",116,476,23.2,0,21,KC,17.24137931034483,7.563025210084033,24.159663865546218,7.758620689655173,58.620689655172406,30.314960629921263,0.3021466754385965,6.172839506172839,43.20987654320987,-1.1339573679930839,-0.05438243733223894,0.29856223384409014,-0.29659252382707757,97.0,97.0,2026-08-16
681892,"Funderburk, Kody",165,648,38.0,0,40,MIN,20.0,9.25925925925926,26.234567901234566,12.727272727272727,52.121212121212125,24.418604651162788,0.297745296969697,5.555555555555555,62.03703703703704,-0.48302220144814395,-1.6098878953445726,1.195000933712057,-0.2993030543602198,97.0,97.0,2026-08-16
696149,"Chandler, Bubba",528,2081,120.2,23,24,PIT,20.454545454545457,9.899086977414704,24.93993272465161,11.931818181818182,60.416666666666664,29.139685476410733,0.31152698295454545,5.714285714285714,40.0,-0.5331501451119521,-0.5078126414453089,0.13490519948494845,-0.3020191956907709,97.0,97.0,2026-08-16
445276,"Jansen, Kenley",137,555,32.2,0,36,DET,27.00729927007299,12.432432432432433,27.027027027027028,13.86861313868613,59.854014598540154,30.272108843537417,0.2943075620437956,7.5,21.25,0.45636203124991814,-0.6659609925597446,-0.7018817534136318,-0.30382690490781944,97.0,97.0,2026-08-16
682052,"Lopez, Jacob",372,1506,80.2,16,19,ATH,20.161290322580644,9.893758300132802,26.029216467463478,11.827956989247312,60.483870967741936,26.89393939393939,0.28878161559139787,4.8,33.2,-0.41447044196592014,-0.6933887646855768,0.16941153163428146,-0.31281589167240514,96.9,96.9,2026-08-16
663687,"Harris, Hogan",243,1042,53.0,0,56,ATH,28.80658436213992,10.076775431861803,28.310940499040306,13.168724279835391,51.85185185185185,22.456813819577732,0.30248634979423866,5.970149253731343,47.01492537313433,0.4096957267802601,-1.8557297737897942,0.4779100075887806,-0.32270801314025116,96.8,96.8,2026-08-16
665795,"Cabrera, Edward",310,1203,70.2,14,14,CHC,20.967741935483872,11.471321695760599,24.93765586034913,9.35483870967742,58.70967741935483,32.60553129548763,0.3373794530744337,11.737089201877934,44.13145539906103,-0.2929281441607866,-0.023464285680409997,-0.6527552260782751,-0.3230492186398239,96.8,96.8,2026-08-16
675911,"Strider, Spencer",166,691,37.2,8,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.29038518181818185,11.224489795918368,29.591836734693878,0.5020014013794708,-0.7022790540281788,-0.7672550881836383,-0.3225109136107821,96.8,96.8,2026-08-16
656234,"Bird, Jake",155,608,33.2,0,39,WSH,22.58064516129032,9.868421052631579,32.23684210526316,8.38709677419355,58.44155844155844,21.62162162162162,0.3364390129032258,9.803921568627452,41.17647058823529,0.505340879527224,-0.9210285265101605,-0.5346063037099414,-0.31676465023095934,96.8,96.8,2026-08-16
657612,"Hill, Tim",195,663,46.0,0,55,NYY,10.76923076923077,5.128205128205128,22.322775263951737,4.615384615384616,60.0,27.85234899328859,0.32752961855670104,7.051282051282051,66.66666666666666,-2.0741000475675406,0.17900709657635946,0.9308286916798919,-0.32142141977042976,96.8,96.8,2026-08-16
663568,"Kolek, Stephen",225,838,53.1,10,10,KC,15.11111111111111,8.711217183770884,24.463007159904535,5.333333333333334,56.888888888888886,26.746987951807228,0.3076323466666666,6.8181818181818175,46.02272727272727,-1.0689143033809372,-0.2221629206173279,0.28790392563548767,-0.33439109945425916,96.7,96.7,2026-08-16
650644,"Civale, Aaron",395,1499,85.1,15,22,CHC,17.21518987341772,8.539026017344895,27.15143428952635,6.075949367088607,64.55696202531645,31.117021276595747,0.3362334329113924,9.395973154362416,29.194630872483224,-0.629397410003597,0.6290080090025164,-0.9814838067696234,-0.3272910692569013,96.7,96.7,2026-08-16
571948,"Milner, Hoby",149,572,35.2,0,38,CHC,12.080536912751679,6.118881118881119,26.048951048951047,5.369127516778524,64.42953020134227,28.673835125448026,0.35167769798657716,5.88235294117647,43.69747899159664,-1.3959582020786607,0.4804753825944477,-0.09730012484178759,-0.3375943147753335,96.6,96.6,2026-08-16
665660,"Alvarado, Elvis",156,661,37.0,0,37,ATH,30.128205128205128,14.826021180030258,27.987897125567322,12.179487179487179,56.41025641025641,30.294117647058822,0.33813773076923076,18.181818181818183,38.63636363636363,1.0820592813365824,-0.7154028098599049,-1.3943794796208093,-0.342574336048044,96.6,95.7,2026-08-16
663878,"Pearson, Nate",118,471,27.2,0,25,KC,21.1864406779661,9.554140127388536,24.203821656050955,12.711864406779661,60.16949152542372,29.457364341085274,0.318080593220339,6.666666666666667,45.33333333333333,-0.6282355477388027,-0.5854195562819391,0.18233146676336534,-0.3437745457524588,96.6,96.6,2026-08-16
641755,"Kinley, Tyler",176,696,41.2,0,48,ATL,23.295454545454543,10.919540229885058,29.310344827586203,8.522727272727272,49.714285714285715,26.666666666666668,0.2842320170454546,7.894736842105263,30.701754385964914,0.3206702597692492,-1.0995357891815798,-0.2649070732735128,-0.34792420089528114,96.5,96.5,2026-08-16
663767,"Shugart, Chase",176,701,40.1,0,35,PHI,27.84090909090909,8.84450784593438,30.099857346647646,9.090909090909092,56.81818181818182,25.48476454293629,0.3177136590909091,11.320754716981133,37.735849056603776,0.4124107882600578,-0.7681585824469366,-0.6893405049497842,-0.3483627663788877,96.5,96.5,2026-08-16
683004,"Leiter, Jack",355,1397,79.2,15,15,TEX,23.380281690140844,11.52469577666428,27.20114531138153,9.859154929577464,56.33802816901409,30.39889958734526,0.3364499718309859,10.300429184549357,37.33905579399141,0.1416669698248428,-0.4471679661678744,-0.7538057490873626,-0.35310224847679805,96.5,96.5,2026-08-16
605130,"Barlow, Scott",154,589,33.0,0,36,ATH,18.83116883116883,13.582342954159593,30.050933786078097,11.688311688311687,53.59477124183007,31.51862464183381,0.3589419411764706,9.278350515463918,37.11340206185567,0.504431005036917,-0.7484284631411849,-0.8451496610574553,-0.3630490397205744,96.4,96.4,2026-08-16
681517,"Leahy, Kyle",500,1933,115.1,23,23,STL,21.0,9.156751163993793,25.969994826694258,7.000000000000001,60.199999999999996,26.700507614213198,0.3429968236472946,10.227272727272728,46.30681818181818,-0.47058601565540986,-0.1817500869721452,-0.432066739547783,-0.3614676140584461,96.4,96.4,2026-08-16
668964,"Myers, Tobias",198,714,45.1,3,26,NYM,16.666666666666664,8.403361344537815,23.10924369747899,6.0606060606060606,65.15151515151516,28.52941176470588,0.3282269090909091,5.921052631578947,32.89473684210527,-1.1877223205366532,0.4398864869689248,-0.33720271729266277,-0.3616795169534637,96.4,96.4,2026-08-16
687606,"Schultz, Paxton",154,612,32.0,1,27,WSH,20.77922077922078,8.006535947712418,25.816993464052292,7.142857142857142,66.23376623376623,27.164179104477608,0.34155103246753243,8.411214953271028,34.57943925233645,-0.6565710300785175,0.27044335433782324,-0.6878375054502573,-0.3579883937303172,96.4,96.4,2026-08-16
