pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
687473,"Gusto, Ryan",175,645,39.0,8,MIA,19.428571428571427,9.147286821705427,26.046511627906977,7.428571428571429,62.857142857142854,30.218068535825545,0.3310857428571429,7.936507936507936,41.269841269841265,-0.5868926902916067,0.25329712200516086,-0.25765584625390237,-0.19708380484678276,98.0,2026-08-03
669358,"Baz, Shane",552,2123,127.0,22,BAL,20.108695652173914,9.467734338200659,25.1530852567122,7.971014492753622,61.050724637681164,30.169172932330827,0.3187120887681159,6.63265306122449,40.05102040816326,-0.6168314426995161,0.060738907149160366,-0.04461906595506961,-0.20023720050180846,98.0,2026-08-03
621345,"Minter, A.J.",99,360,23.2,0,NYM,21.21212121212121,10.277777777777777,22.22222222222222,2.0202020202020203,55.55555555555556,32.47422680412371,0.2900840101010101,10.81081081081081,39.189189189189186,-0.813873667019506,0.5375098131753274,-0.3142187475663528,-0.1968608671368438,98.0,2026-08-03
527048,"Pérez, Martín",398,1524,97.0,17,ATL,18.84422110552764,8.727034120734908,27.69028871391076,9.547738693467336,61.55778894472361,26.03911980440098,0.3227499497487437,6.028368794326241,47.87234042553192,-0.4698067823785054,-0.44880255527953933,0.3143675243663795,-0.2014139377638884,98.0,2026-08-03
681982,"Anderson, Grant",192,745,47.0,0,MIL,21.354166666666664,11.140939597315436,24.563758389261743,8.333333333333332,58.42105263157895,29.457364341085274,0.279443890052356,7.633587786259542,35.87786259541985,-0.3948948559519722,-0.22973515516824702,0.01623620030338291,-0.20279793693894543,98.0,2026-08-03
641941,"Pagán, Emilio",100,396,23.1,0,CIN,26.0,12.626262626262626,25.0,7.000000000000001,65.0,30.697674418604652,0.3224421212121212,11.29032258064516,24.193548387096776,0.13278267013635114,0.4957551754505198,-1.2815355721755752,-0.21766590886290146,97.8,2026-08-03
656234,"Bird, Jake",139,545,30.1,0,NYY,22.302158273381295,10.458715596330276,32.477064220183486,7.913669064748201,58.69565217391305,22.47191011235955,0.340477726618705,9.782608695652174,43.47826086956522,0.5697808939199779,-0.7908820646064306,-0.4665820274301595,-0.22922773270553742,97.7,2026-08-03
669387,"Mlodzinski, Carmen",403,1574,93.2,9,PIT,18.858560794044664,8.703939008894537,27.318932655654383,7.6923076923076925,61.53846153846154,30.32581453634085,0.3383128034825871,7.534246575342466,40.41095890410959,-0.518929606779379,0.14026128096065574,-0.3107343632416882,-0.22980089635347048,97.7,2026-08-03
671737,"Bradley, Taj",533,2145,126.0,22,MIN,26.454033771106943,11.095571095571096,26.853146853146853,9.943714821763603,59.47467166979362,28.802880288028803,0.30674439962476546,9.495548961424333,35.01483679525222,0.18998956215134175,-0.3922417620038696,-0.4820615542590474,-0.22810458470385842,97.7,2026-08-03
663978,"Paddack, Chris",267,1015,56.1,9,MIA,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.3407637415730337,8.25242718446602,39.32038834951456,-1.1630576275039723,0.9219818309617008,-0.46208162697514515,-0.2343858078391389,97.7,2026-08-03
665660,"Alvarado, Elvis",140,590,33.1,0,ATH,29.28571428571429,14.915254237288137,27.796610169491526,10.714285714285714,58.57142857142858,31.333333333333336,0.3430831642857143,18.29268292682927,40.243902439024396,0.9850059440461578,-0.31449029085113206,-1.3706895990848986,-0.23339131529662427,97.7,2026-08-03
681347,"Burrows, Mike",424,1570,94.0,17,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.33546662174940894,8.414239482200648,37.86407766990291,-0.6316962082394663,0.40596497857447783,-0.49404983918646433,-0.23992702295048426,97.6,2026-08-03
676428,"Hurter, Brant",101,364,25.1,0,DET,17.82178217821782,7.142857142857142,25.82417582417583,10.891089108910892,56.43564356435643,26.775956284153008,0.3096107722772277,4.285714285714286,60.0,-0.9767919919126067,-0.8946291803707833,1.1390030042105315,-0.2441393893576195,97.6,2026-08-03
622663,"Severino, Luis",272,1086,61.0,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.3171208376383764,8.670520231213873,45.08670520231214,-0.4052025988169922,-0.2685515502405052,-0.060585252328913076,-0.24477980046213685,97.6,2026-08-03
669461,"Liberatore, Matthew",479,1821,105.2,22,STL,22.338204592901878,10.159253157605711,27.073036792970896,8.559498956158663,60.75156576200418,29.75557917109458,0.3356269206680585,8.641975308641975,37.96296296296296,-0.1504039865584141,-0.06280852845744898,-0.5180885146033817,-0.2437670098730816,97.6,2026-08-03
641816,"Mahle, Tyler",405,1580,93.0,18,SF,21.975308641975307,8.860759493670885,26.329113924050635,9.135802469135802,57.53086419753086,28.26855123674912,0.30933496543209876,6.884057971014493,44.20289855072464,-0.4386224392775813,-0.4884884245706376,0.18189581712164035,-0.2484050155755262,97.5,2026-08-03
669212,"Morgan, Eli",91,339,19.0,0,KC,17.582417582417584,10.619469026548673,27.728613569321535,9.89010989010989,65.93406593406593,33.6734693877551,0.39482119780219777,6.25,32.8125,-0.2878058068010792,0.5088750853092258,-0.9805807493168213,-0.25317049026955823,97.5,2026-08-03
679358,"Orze, Eric",189,685,41.1,0,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.31053925396825394,6.923076923076923,43.84615384615385,-0.26221873490979597,-0.6647903580241251,0.15175947087387,-0.2584165406866837,97.4,2026-08-03
641743,"Kay, Anthony",495,1983,108.1,21,CWS,18.181818181818183,10.085728693898135,25.264750378214828,8.484848484848486,58.78787878787879,33.184656556645855,0.3372767232323232,8.47953216374269,43.859649122807014,-0.6345191488620573,0.11409699354035702,-0.2693411076172764,-0.2632544209796589,97.4,2026-08-03
663687,"Harris, Hogan",221,935,49.0,0,ATH,29.86425339366516,10.37433155080214,28.342245989304814,12.217194570135746,51.58371040723983,22.91220556745182,0.2954819366515837,6.6115702479338845,47.107438016528924,0.4838772220444862,-1.7324047885430387,0.45816634253055666,-0.26345374132266525,97.4,2026-08-03
656550,"Holmes, Grant",443,1666,101.2,20,ATL,19.63882618510158,11.884753901560623,26.5906362545018,10.15801354401806,59.14221218961625,31.50224215246637,0.3354015620767494,9.740259740259742,42.2077922077922,-0.14145133768836224,-0.19722262360529466,-0.4688822145529164,-0.26918539194885777,97.3,2026-08-03
640455,"Manaea, Sean",404,1608,90.2,9,NYM,21.782178217821784,10.012437810945274,25.68407960199005,7.425742574257425,55.940594059405946,31.93069306930693,0.3226534987593052,9.157509157509157,40.65934065934066,-0.37825502994278243,-0.08296980026760777,-0.3507186969082217,-0.27064784237287065,97.3,2026-08-03
702070,"Cameron, Noah",499,1942,113.2,20,KC,21.442885771543086,10.86508753861998,26.364572605561275,7.615230460921844,60.120240480961925,28.388998035363457,0.32974244488977955,9.116809116809117,39.03133903133903,-0.19893052555412627,-0.12561587500358193,-0.4768435640916702,-0.26712998821645945,97.3,2026-08-03
621111,"Buehler, Walker",456,1807,102.2,22,SD,20.175438596491226,8.57775318206973,26.009961261759823,9.210526315789473,65.35087719298247,26.241900647948164,0.3252376131868132,8.571428571428571,46.34920634920635,-0.62310018867777,-0.12433092691595508,-0.06922637890377076,-0.2722191648324986,97.3,2026-08-03
656222,"Beeks, Jalen",113,411,26.0,0,TEX,18.58407079646018,10.46228710462287,28.223844282238442,6.1946902654867255,61.06194690265486,28.350515463917525,0.3603693185840708,10.714285714285714,44.047619047619044,-0.1869049666944449,0.09509724231808998,-0.7301448360955013,-0.27398418682395204,97.3,2026-08-03
445276,"Jansen, Kenley",125,501,29.2,0,DET,27.200000000000003,12.375249500998004,27.744510978043913,13.600000000000001,59.199999999999996,29.166666666666668,0.288727384,6.8493150684931505,21.91780821917808,0.5169935563705998,-0.7842029579266191,-0.5535693575075071,-0.2735929196878421,97.3,2026-08-03
663903,"Singer, Brady",480,1872,105.2,21,CIN,18.958333333333332,10.523504273504274,28.579059829059826,7.5,56.041666666666664,28.432327166504383,0.333224825,9.011627906976743,43.31395348837209,-0.11175096316369919,-0.39809727121321564,-0.3181156582731753,-0.2759879642166967,97.2,2026-08-03
805673,"Matthews, Zebby",342,1303,79.2,14,MIN,20.175438596491226,9.823484267075978,26.247122026093628,7.602339181286549,66.95906432748538,28.171091445427727,0.32883430116959067,12.345679012345679,41.56378600823045,-0.427376638798022,0.34107056696772525,-0.7423522572900421,-0.276219443040113,97.2,2026-08-03
677944,"Cecconi, Slade",474,1787,105.1,21,CLE,17.72151898734177,8.17011751538892,25.06994963626189,7.172995780590717,66.87763713080169,27.628635346756152,0.33263477426160337,8.547008547008547,44.15954415954416,-0.9412752601408824,0.3341741639712805,-0.22330149227059218,-0.276800862813398,97.2,2026-08-03
663460,"Bubic, Kris",207,812,49.1,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.3255505942028985,7.751937984496124,45.73643410852713,-0.03118723377825854,-0.8438153201749627,-0.001335579518017438,-0.29211271115707954,97.1,2026-08-03
572955,"Johnson, Pierce",142,560,32.2,0,CIN,20.422535211267608,10.0,29.107142857142858,9.15492957746479,61.97183098591549,33.91608391608392,0.3612228661971831,12.0,37.0,-0.02807624733254303,0.331227769126998,-1.1807116844453494,-0.2925200542169648,97.1,2026-08-03
689520,"Laweryson, Cody",78,296,16.2,0,MIN,23.076923076923077,8.108108108108109,27.027027027027028,10.256410256410255,64.1025641025641,27.516778523489933,0.3252424358974359,8.0,40.0,-0.38545037472170945,-0.21426809405439506,-0.26547935023258334,-0.288399273002896,97.1,2026-08-03
663767,"Shugart, Chase",147,587,34.0,0,PHI,29.25170068027211,9.710391822827939,30.83475298126065,8.843537414965986,55.10204081632652,26.384364820846905,0.322793768707483,11.494252873563218,37.93103448275862,0.6740511039877622,-0.797440071596959,-0.7390861593918586,-0.28749170900035176,97.1,2026-08-03
677865,"Bruihl, Justin",237,913,52.2,0,STL,16.455696202531644,7.119386637458927,25.410733844468787,8.016877637130802,56.540084388185655,27.615062761506277,0.3116455400843882,4.117647058823529,50.0,-1.1129699941523963,-0.4934073257535463,0.7259462482336376,-0.2934770238907683,97.1,2026-08-03
669947,"Scholtens, Jesse",164,602,37.2,2,TB,18.29268292682927,8.803986710963455,24.418604651162788,6.097560975609756,71.34146341463415,29.581993569131832,0.34598309146341466,10.833333333333334,36.666666666666664,-0.9053819943222381,0.9451547752210612,-0.9214167839449517,-0.29388133434870956,97.1,2026-08-03
689546,"Davila, Nick",94,355,22.0,0,SEA,9.574468085106384,7.042253521126761,25.070422535211268,11.702127659574469,62.76595744680851,30.28571428571429,0.33578772340425533,2.8169014084507045,56.33802816901409,-1.5734261946097832,-0.2206411445444294,0.9252874314568577,-0.28959330256578497,97.1,2026-08-03
665622,"Medina, Luis",227,896,50.1,1,ATH,26.431718061674008,12.165178571428571,30.13392857142857,11.013215859030836,57.268722466960355,24.791666666666668,0.3333899207048458,8.75912408759124,35.76642335766424,0.745330285285902,-1.0272417333527075,-0.6028775991979771,-0.29492968242159423,97.1,2026-08-03
669020,"Rolison, Ryan",179,691,42.1,2,CHC,25.139664804469277,8.827785817655572,27.06222865412446,11.1731843575419,56.98324022346368,25.423728813559322,0.30406994350282485,6.306306306306306,44.14414414414414,-0.1631672813053533,-1.0084630085812487,0.29429962798242043,-0.29244355396806054,97.1,2026-08-03
607455,"Banda, Anthony",157,610,34.0,0,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.32028597452229296,7.000000000000001,41.0,-0.22529411484790743,-0.5803076483519461,-0.06243030536171945,-0.2893440228538577,97.1,2026-08-03
669270,"Kuhnel, Joel",157,565,35.0,0,ATH,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.35045684713375796,5.88235294117647,50.42016806722689,-1.05760398892658,-0.021613903565507686,0.18929248647956112,-0.2966418020041755,97.0,2026-08-03
685299,"Gordon, Tanner",257,950,58.0,5,COL,20.622568093385212,10.210526315789474,26.210526315789473,4.280155642023346,62.64591439688716,28.50574712643678,0.33469792607003895,11.64021164021164,34.92063492063492,-0.3540334874706596,0.4334712198909978,-0.9874770346833904,-0.3026797674210174,97.0,2026-08-03
664208,"Maton, Phil",136,546,27.1,0,CHC,22.794117647058822,10.43956043956044,29.120879120879124,11.76470588235294,69.11764705882352,29.277566539923956,0.3878492573529412,11.904761904761903,41.66666666666667,0.17249649144831905,0.1322049447168286,-1.2142369097276398,-0.30317849118749735,97.0,2026-08-03
657756,"Seabold, Connor",116,476,23.2,0,DET,17.24137931034483,7.563025210084033,24.159663865546218,7.758620689655173,58.620689655172406,30.314960629921263,0.30215270175438597,6.172839506172839,43.20987654320987,-1.1654350143677117,-0.07490894827470483,0.2883670586193201,-0.3173256346743655,96.8,2026-08-03
682120,"Herrin, Tim",154,614,34.2,0,CLE,18.83116883116883,13.517915309446254,28.338762214983714,11.03896103896104,50.0,29.268292682926827,0.32043272077922075,7.920792079207921,43.56435643564357,0.24885128079931218,-1.1435042144304997,-0.06540592778546377,-0.32001962047221705,96.8,2026-08-03
676083,"Junk, Janson",338,1269,77.1,15,MIA,18.04733727810651,6.540583136327817,23.87706855791962,6.508875739644971,63.01775147928994,27.99325463743676,0.3112624171597633,7.142857142857142,44.84126984126984,-1.2894881199615351,0.1668614713441833,0.1607737579458509,-0.32061763022383366,96.8,2026-08-03
650556,"Abreu, Bryan",175,729,38.2,0,HOU,29.142857142857142,11.659807956104252,29.35528120713306,16.57142857142857,53.142857142857146,26.506024096385545,0.31792450285714285,6.593406593406594,42.857142857142854,0.740183503149063,-1.7817261456784887,0.08335935174473535,-0.3193944302615635,96.8,2026-08-03
675911,"Strider, Spencer",166,691,37.2,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.290394296969697,11.224489795918368,29.591836734693878,0.46847507716482156,-0.7098840241779456,-0.7633744084101269,-0.3349277851410837,96.7,2026-08-03
696149,"Chandler, Bubba",463,1813,104.2,20,PIT,20.086393088552914,9.983452840595698,24.544953116381688,12.095032397408207,60.69114470842333,29.28118393234672,0.3086830647948164,6.188925081433225,40.06514657980456,-0.6263234250837734,-0.501448074985117,0.09770148557054066,-0.3433566714994499,96.6,2026-08-03
623149,"Sewald, Paul",158,609,37.2,0,AZ,27.21518987341772,12.479474548440066,29.39244663382594,5.69620253164557,58.86075949367089,32.631578947368425,0.3304813291139241,16.19047619047619,19.047619047619047,0.7398776594526769,0.37861731679445443,-2.1366970209289,-0.3394006815605895,96.6,2026-08-03
573124,"Rogers, Taylor",185,735,40.0,0,MIN,18.37837837837838,6.938775510204081,27.48299319727891,8.64864864864865,62.70270270270271,25.945945945945947,0.3156927282608696,5.426356589147287,37.2093023255814,-0.7615217434990503,-0.2763746373780462,0.00603014177744358,-0.34395541303321764,96.6,2026-08-03
665795,"Cabrera, Edward",310,1203,70.2,14,CHC,20.967741935483872,11.471321695760599,24.93765586034913,9.35483870967742,58.70967741935483,32.60553129548763,0.33731207119741097,11.737089201877934,44.13145539906103,-0.3265786569700677,-0.039840023080718844,-0.6403707661694863,-0.3355964820734243,96.6,2026-08-03
691725,"Painter, Andrew",322,1223,70.1,13,PHI,18.32298136645963,9.975470155355683,26.08340147179068,8.385093167701864,61.49068322981367,31.537242472266243,0.34714332298136646,9.44206008583691,39.48497854077253,-0.537451453972348,0.1688630279537026,-0.6518161795538336,-0.34013486852415964,96.6,2026-08-03
664141,"Brubaker, JT",216,863,52.0,0,SF,16.666666666666664,7.995365005793744,26.187717265353417,9.722222222222223,60.64814814814815,30.37974683544304,0.3255503611111111,5.769230769230769,39.743589743589745,-0.885792206725557,-0.14294538668022808,-0.017283080278373757,-0.3486735578947196,96.5,2026-08-03
641755,"Kinley, Tyler",159,634,38.0,0,ATL,23.89937106918239,11.35646687697161,29.96845425867508,8.80503144654088,49.36708860759494,25.151515151515152,0.28318330188679247,7.766990291262135,31.06796116504854,0.4669571246078445,-1.3104162335980163,-0.2322547854817593,-0.35857129815731037,96.4,2026-08-03
571948,"Milner, Hoby",149,572,35.2,0,CHC,12.080536912751679,6.118881118881119,26.048951048951047,5.369127516778524,64.42953020134227,28.673835125448026,0.3517690536912752,5.88235294117647,43.69747899159664,-1.4244216692515905,0.4543385599510053,-0.10114328376108024,-0.3570754643538885,96.4,2026-08-03
663568,"Kolek, Stephen",225,838,53.1,10,KC,15.11111111111111,8.711217183770884,24.463007159904535,5.333333333333334,56.888888888888886,26.746987951807228,0.3077119377777778,6.8181818181818175,46.02272727272727,-1.1003972617190632,-0.24925102301468596,0.27958108865936265,-0.3566890653581288,96.4,2026-08-03
683004,"Leiter, Jack",355,1397,79.2,15,TEX,23.380281690140844,11.52469577666428,27.20114531138153,9.859154929577464,56.33802816901409,30.39889958734526,0.33645741126760564,10.300429184549357,37.33905579399141,0.10914543073762856,-0.46195391258540286,-0.7458522622462835,-0.3662202480313526,96.3,2026-08-03
605130,"Barlow, Scott",154,589,33.0,0,ATH,18.83116883116883,13.582342954159593,30.050933786078097,11.688311688311687,53.59477124183007,31.51862464183381,0.3589509477124183,9.278350515463918,37.11340206185567,0.473652807345563,-0.7585933432148707,-0.8365485309971267,-0.37382968895547813,96.3,2026-08-03
687606,"Schultz, Paxton",154,612,32.0,1,WSH,20.77922077922078,8.006535947712418,25.816993464052292,7.142857142857142,66.23376623376623,27.164179104477608,0.3413096623376623,8.411214953271028,34.57943925233645,-0.6877529083087915,0.250171876588224,-0.6821270004109855,-0.3732360107105177,96.3,2026-08-03
656638,"Lange, Alex",203,850,43.1,0,KC,23.15270935960591,12.0,26.588235294117645,12.31527093596059,62.06896551724138,29.373650107991363,0.33785650246305415,12.8,43.2,0.08152465106622997,-0.4198742984944164,-0.8084922849768524,-0.3822806441350129,96.2,2026-08-03
668964,"Myers, Tobias",198,714,45.1,3,NYM,16.666666666666664,8.403361344537815,23.10924369747899,6.0606060606060606,65.15151515151516,28.52941176470588,0.32823145454545455,5.921052631578947,32.89473684210527,-1.2202755277972235,0.4159344677887547,-0.3429956439864441,-0.3824455679983043,96.2,2026-08-03
815083,"Farris, Mitch",197,755,44.0,0,LAA,23.3502538071066,10.596026490066226,27.68211920529801,10.152284263959391,56.34517766497462,29.396984924623116,0.3512490304568528,7.874015748031496,37.00787401574803,0.044529488700095404,-0.5838748035748396,-0.6073620344486628,-0.38223578310780226,96.2,2026-08-03
670245,"Watson, Ryan",240,888,55.2,0,BOS,17.916666666666668,10.36036036036036,24.88738738738739,7.916666666666666,65.83333333333333,31.73913043478261,0.361523325,11.428571428571429,39.42857142857143,-0.6613208821885088,0.5467538959197674,-1.015713321015126,-0.3767601024279557,96.2,2026-08-03
656427,"Flaherty, Jack",389,1643,86.1,19,DET,26.221079691516707,10.955569080949482,27.023737066342058,10.539845758354756,57.326478149100254,27.61276127612761,0.32143015938303343,8.403361344537815,31.512605042016805,0.17911707636248306,-0.7174311878770703,-0.6305365110727519,-0.38961687419577967,96.1,2026-08-03
607067,"Rea, Colin",509,1937,114.2,19,CHC,17.68172888015717,8.260196179659268,25.348477026329373,8.055009823182711,65.15748031496062,30.56379821958457,0.3520202986247544,10.512129380053908,43.39622641509434,-0.8964680607325975,0.3779964847101635,-0.6587676476684267,-0.39241307456362023,96.1,2026-08-03
641927,"Ober, Bailey",367,1362,86.2,16,MIN,17.166212534059948,9.177679882525698,25.91776798825257,6.539509536784741,62.67029972752044,28.781204111600587,0.32473300817438694,9.782608695652174,35.507246376811594,-0.7329879905967392,0.20957314975738014,-0.6562054697408378,-0.393206770193399,96.1,2026-08-03
663423,"Thornton, Trent",131,482,32.0,0,CHC,11.450381679389313,10.16597510373444,24.273858921161825,9.16030534351145,61.53846153846154,30.278884462151396,0.34969852671755725,7.8431372549019605,50.98039215686274,-1.1473290609046374,-0.026618613169868383,-0.010621763181461871,-0.39485647908532256,96.1,2026-08-03
676760,"Marinaccio, Ron",228,914,52.0,0,SD,18.421052631578945,11.050328227571116,24.50765864332604,8.771929824561402,60.96491228070175,26.57200811359026,0.33769199561403507,7.453416149068323,40.37267080745342,-0.5876121036791044,-0.35702686105736237,-0.2972907279847643,-0.41397656424041035,95.9,2026-08-03
650644,"Civale, Aaron",369,1417,79.0,15,ATH,17.344173441734416,8.39802399435427,27.240649258997884,6.504065040650407,63.956639566395665,30.81232492997199,0.3395908238482385,9.782608695652174,27.898550724637683,-0.6591426330203557,0.48703544033532564,-1.1045289061151045,-0.4255453662667115,95.7,2026-08-03
571578,"Corbin, Patrick",363,1413,77.2,15,TOR,17.355371900826448,8.9171974522293,23.35456475583864,6.887052341597796,61.43250688705234,30.74074074074074,0.35210925138121546,7.518796992481203,39.473684210526315,-1.0801607705706486,0.2592289554108277,-0.4711793991673263,-0.4307037381090491,95.7,2026-08-03
472610,"García, Luis",74,265,15.0,0,MIN,8.108108108108109,9.811320754716983,23.0188679245283,8.108108108108109,64.86486486486487,34.05797101449276,0.37841341891891894,4.918032786885246,39.34426229508197,-1.5508027425901574,0.6650564862598846,-0.4068530401593937,-0.43086643216322223,95.7,2026-08-03
688642,"Agnos, Zach",287,1052,63.0,2,COL,13.937282229965156,10.076045627376425,23.288973384030417,7.665505226480835,62.7177700348432,33.45008756567426,0.3592882717770035,8.21917808219178,37.44292237442922,-1.1365074109921747,0.5073155527550396,-0.7017062204033268,-0.44363269288015394,95.6,2026-08-03
518886,"Kimbrel, Craig",145,592,33.0,0,TB,22.06896551724138,11.655405405405405,23.81756756756757,10.344827586206897,55.86206896551724,28.955223880597014,0.32418502083333334,5.319148936170213,31.914893617021278,-0.37836891704037406,-0.6791179013681129,-0.2768443527753015,-0.44477705706126286,95.6,2026-08-03
640448,"Finnegan, Kyle",202,759,45.0,0,DET,17.82178217821782,11.330698287220025,26.48221343873518,13.366336633663368,61.88118811881188,27.970297029702973,0.34415816915422887,9.558823529411764,47.794117647058826,-0.3364018638295075,-0.6756388592353241,-0.294340039168333,-0.4354602540777215,95.6,2026-08-03
622554,"Domínguez, Seranthony",165,727,37.2,0,CWS,28.484848484848484,11.966987620357635,26.5474552957359,12.727272727272727,53.939393939393945,27.22772277227723,0.3289488303030303,9.67741935483871,40.86021505376344,0.3875246229074298,-1.2345020242097764,-0.4596636893671313,-0.43554703022315927,95.6,2026-08-03
670167,"Schreiber, John",171,688,39.0,0,KC,16.95906432748538,9.156976744186046,27.03488372093023,8.187134502923977,56.72514619883041,26.136363636363637,0.33752131578947364,7.317073170731707,44.71544715447154,-0.6069224207038689,-0.6319033968071821,-0.09974036220710066,-0.4461887265727172,95.5,2026-08-03
621381,"Strahm, Matt",161,634,35.1,0,KC,18.633540372670808,9.936908517350158,26.498422712933756,8.074534161490684,60.86956521739131,31.921824104234524,0.3165528260869565,11.304347826086957,27.82608695652174,-0.47179232299939927,0.19376876759513753,-1.0799119292602237,-0.4526451615548284,95.5,2026-08-03
625643,"López, Reynaldo",307,1228,71.0,11,ATL,21.49837133550489,9.283387622149837,25.895765472312704,9.446254071661238,59.47712418300654,27.160493827160494,0.3304033660130719,7.655502392344498,36.84210526315789,-0.46533318381942196,-0.4843895492992785,-0.40215993327748323,-0.4506275554653946,95.5,2026-08-03
687075,"Sproat, Brandon",402,1657,88.2,18,MIL,23.88059701492537,10.380205190102595,26.37296318648159,11.442786069651742,58.2089552238806,25.637910085054678,0.3329969625,8.906882591093117,42.51012145748988,-0.11813765655678476,-0.9322153144516482,-0.3371191523916359,-0.46249070780002294,95.4,2026-08-03
621121,"McCullers Jr., Lance",196,793,43.2,8,HOU,24.489795918367346,9.836065573770492,26.733921815889026,13.77551020408163,56.12244897959183,26.75736961451247,0.3259105663265306,7.627118644067797,44.06779661016949,-0.10891187332233031,-1.2381195641651452,-0.059094777443032924,-0.4687087383101694,95.3,2026-08-03
642701,"Santana, Dennis",186,711,41.1,0,PIT,19.892473118279568,11.251758087201125,25.31645569620253,10.21505376344086,58.602150537634415,34.605597964376585,0.3510963387096774,9.523809523809524,30.158730158730158,-0.371590237502589,0.036773092306412604,-1.0833926391289947,-0.47273659477505703,95.3,2026-08-03
668678,"Gallen, Zac",440,1646,97.0,19,AZ,13.863636363636363,8.323207776427703,25.698663426488455,6.8181818181818175,65.0,31.16022099447514,0.3828847409090909,11.046511627906977,45.05813953488372,-1.0698038056986554,0.5574271258754627,-0.9285954058928324,-0.48032402857200834,95.2,2026-08-03
671096,"Abbott, Andrew",530,2135,120.0,23,CIN,17.92452830188679,9.648711943793911,25.620608899297427,11.132075471698114,58.30188679245283,28.684907325684023,0.3324759867424243,7.258064516129033,41.66666666666667,-0.6629590275856835,-0.6176548212925593,-0.17408535194027644,-0.4848997336061731,95.2,2026-08-03
681799,"Roberts, Ethan",110,437,25.1,0,CHC,15.454545454545453,8.924485125858125,25.171624713958813,12.727272727272727,61.81818181818181,25.108225108225106,0.3417136636363637,3.9473684210526314,47.368421052631575,-0.9622030976235177,-0.8662330993846644,0.3678767084225167,-0.48685316286188846,95.1,2026-08-03
663878,"Pearson, Nate",94,380,22.0,0,HOU,18.085106382978726,9.736842105263158,23.94736842105263,13.829787234042554,59.57446808510638,29.71698113207547,0.32516304255319145,6.451612903225806,45.16129032258064,-0.853040092647183,-0.7337141695558144,0.13076371118284474,-0.48533018367338415,95.1,2026-08-03
669194,"Nelson, Ryne",355,1297,83.0,15,AZ,17.464788732394364,8.943716268311489,21.973785659213572,5.915492957746479,63.66197183098592,34.0625,0.3519509690140845,10.18867924528302,32.45283018867924,-1.244533648471533,0.8231477488840387,-1.073894220862309,-0.49842670681660106,95.0,2026-08-03
656605,"Keller, Mitch",503,1888,115.0,22,PIT,17.693836978131213,8.845338983050848,25.052966101694917,8.34990059642147,60.238568588469185,29.351184346035016,0.3544648707753479,7.417582417582418,37.91208791208791,-0.855204688464379,-0.1122551967993159,-0.5451187576212275,-0.5041928809616408,95.0,2026-08-03
542888,"Armstrong, Shawn",147,601,32.1,0,CLE,22.448979591836736,9.151414309484194,23.294509151414307,12.244897959183673,60.544217687074834,23.972602739726025,0.30634761904761904,6.521739130434782,44.565217391304344,-0.7551498822841908,-1.0050462067517925,0.2661217728678856,-0.4980247720560326,95.0,2026-08-03
696270,"Johnson, Ryan",213,840,45.2,9,LAA,17.370892018779344,11.071428571428571,26.30952380952381,9.389671361502346,60.56338028169014,29.330254041570434,0.3497015943396226,9.868421052631579,35.526315789473685,-0.41939492934715794,-0.20632307820887327,-0.8888056137409066,-0.5048412070989793,95.0,2026-08-03
682052,"Lopez, Jacob",326,1326,69.0,14,ATH,18.711656441717793,9.57767722473605,25.716440422322773,12.883435582822086,59.20245398773007,25.962910128388017,0.30002280674846626,4.545454545454546,32.72727272727273,-0.6137290337498619,-0.9922434382373261,0.06367336266360168,-0.5140997031078621,94.9,2026-08-03
641312,"Anderson, Shaun",73,284,16.0,0,LAA,16.43835616438356,10.56338028169014,25.704225352112676,10.95890410958904,60.273972602739725,26.490066225165563,0.36660590410958904,7.6923076923076925,48.07692307692308,-0.6186298779744415,-0.6557010750746177,-0.2645288970943622,-0.5129532833811404,94.9,2026-08-03
663765,"Woodford, Jake",123,443,25.2,0,MIL,18.69918699186992,7.900677200902935,26.185101580135438,5.691056910569105,60.97560975609756,27.802690582959645,0.3715344146341463,8.60215053763441,37.634408602150536,-0.7784432739267935,0.09560274693863731,-0.8482093436897816,-0.5103499568926458,94.9,2026-08-03
