pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
622554,"Domínguez, Seranthony",165,727,37.2,0,CWS,28.484848484848484,11.966987620357635,26.5474552957359,12.727272727272727,53.939393939393945,27.22772277227723,0.328968703030303,9.67741935483871,40.86021505376344,0.3834672509818744,-1.5057713873895484,-0.5320683133033207,-0.5514574832369982,94.5,2026-08-02
668678,"Gallen, Zac",440,1646,97.0,19,AZ,13.863636363636363,8.323207776427703,25.698663426488455,6.8181818181818175,65.0,31.16022099447514,0.38295029090909094,11.046511627906977,45.05813953488372,-1.157038136903559,0.5351280583072205,-1.054490934018333,-0.5588003375382238,94.4,2026-08-02
687075,"Sproat, Brandon",402,1657,88.2,18,MIL,23.88059701492537,10.380205190102595,26.37296318648159,11.442786069651742,58.2089552238806,25.637910085054678,0.3330165125,8.906882591093117,42.51012145748988,-0.1493126947169691,-1.146814352816418,-0.3970266958580663,-0.5643845811304845,94.4,2026-08-02
669194,"Nelson, Ryne",355,1297,83.0,15,AZ,17.464788732394364,8.943716268311489,21.973785659213572,5.915492957746479,63.66197183098592,34.0625,0.3519754563380281,10.18867924528302,32.45283018867924,-1.3413244591600526,0.8248039710578293,-1.2025007323813843,-0.5730070734945358,94.3,2026-08-02
671096,"Abbott, Andrew",530,2135,120.0,23,CIN,17.92452830188679,9.648711943793911,25.620608899297427,11.132075471698114,58.30188679245283,28.684907325684023,0.3324919659090909,7.258064516129033,41.66666666666667,-0.7282586806060166,-0.8067128509313172,-0.21377343549613517,-0.5829149890111563,94.2,2026-08-02
607625,"Lugo, Seth",524,1968,121.0,22,KC,18.3206106870229,7.621951219512195,25.71138211382114,7.633587786259542,65.83969465648855,24.64864864864865,0.3514797366412214,9.186351706036746,41.732283464566926,-0.9680967858326214,-0.12849545192037004,-0.6502522621717074,-0.5822814999748996,94.2,2026-08-02
621121,"McCullers Jr., Lance",196,793,43.2,8,HOU,24.489795918367346,9.836065573770492,26.733921815889026,13.77551020408163,56.12244897959183,26.75736961451247,0.32593167346938773,7.627118644067797,44.06779661016949,-0.13676880299989247,-1.5141353342062338,-0.08984982335790855,-0.5802513201880116,94.2,2026-08-02
642701,"Santana, Dennis",186,711,41.1,0,PIT,19.892473118279568,11.251758087201125,25.31645569620253,10.21505376344086,58.602150537634415,34.605597964376585,0.35111243010752685,9.523809523809524,30.158730158730158,-0.4247053424570444,-0.09498520414686351,-1.2098139450486705,-0.5765014972175261,94.2,2026-08-02
607200,"Fedde, Erick",443,1757,100.1,12,CWS,16.70428893905192,7.342060330108138,25.384177575412636,7.900677200902935,65.91422121896161,23.768736616702355,0.3303140428893905,7.64525993883792,38.837920489296636,-1.1527814531718918,-0.24196699672102273,-0.3698855974571697,-0.5882113491166948,94.1,2026-08-02
593958,"Rodriguez, Eduardo",534,2059,130.1,22,AZ,16.479400749063668,8.353569694026227,24.332200097134532,8.426966292134832,60.86142322097379,29.246139872842868,0.3358263857677903,8.75,41.5,-1.1693722622568226,-0.19153323242781117,-0.4494392819256167,-0.6034482588700835,94.0,2026-08-02
696270,"Johnson, Ryan",213,840,45.2,9,LAA,17.370892018779344,11.071428571428571,26.30952380952381,9.389671361502346,60.56338028169014,29.330254041570434,0.34971638679245287,9.868421052631579,35.526315789473685,-0.4768051513923622,-0.3342163062540909,-1.000502229712869,-0.603841229119774,94.0,2026-08-02
682052,"Lopez, Jacob",326,1326,69.0,14,ATH,18.711656441717793,9.57767722473605,25.716440422322773,12.883435582822086,59.20245398773007,25.962910128388017,0.3000425,4.545454545454546,32.72727272727273,-0.6751599387779784,-1.2260009365565843,0.06000440492366751,-0.6137188234702984,93.9,2026-08-02
605135,"Bassitt, Chris",263,979,54.1,10,BAL,14.068441064638785,8.682328907048008,24.310520939734424,8.365019011406844,57.414448669201526,24.4140625,0.3413068441064639,4.123711340206185,47.42268041237113,-1.2804725517237017,-0.9219995589557269,0.36801139326352167,-0.6114869058053023,93.9,2026-08-02
656288,"Canning, Griffin",289,1149,62.2,11,SD,23.18339100346021,10.356832027850304,26.022628372497824,11.072664359861593,56.05536332179931,26.053042121684868,0.337357214532872,10.21505376344086,47.31182795698925,-0.24362700946025692,-1.230743400372012,-0.39573992084282966,-0.6233701102250327,93.8,2026-08-02
666157,"Lodolo, Nick",281,1087,62.0,12,CIN,17.793594306049823,9.19963201471941,25.390984360625573,9.608540925266903,59.7864768683274,28.965517241379313,0.3666737615658363,7.772020725388601,43.005181347150256,-0.8286753272896245,-0.460189889738271,-0.5575334559489703,-0.6154662243256219,93.8,2026-08-02
592662,"Ray, Robbie",515,2062,119.0,21,SF,20.776699029126213,10.572259941804074,23.423860329776915,11.067961165048544,59.80582524271845,28.987993138936535,0.321001266536965,8.357348703170029,36.31123919308357,-0.7144260025141191,-0.6488185185595602,-0.48476279903144737,-0.6160024400350422,93.8,2026-08-02
681517,"Leahy, Kyle",458,1770,105.1,21,STL,19.868995633187772,8.813559322033898,25.480225988700568,7.641921397379912,59.60698689956332,26.019845644983462,0.3469666411378555,10.493827160493826,45.370370370370374,-0.737697290640761,-0.4974038444367466,-0.6138987042398812,-0.6163332797724629,93.8,2026-08-02
679883,"Avila, Luinder",312,1293,67.0,12,KC,19.55128205128205,9.280742459396752,26.295436968290797,13.461538461538462,55.769230769230774,26.859504132231404,0.3355642243589744,5.88235294117647,47.549019607843135,-0.5850316306036146,-1.491264452255402,0.19991244267116862,-0.6254612133959493,93.7,2026-08-02
571945,"Mikolas, Miles",464,1695,107.0,10,WSH,11.85344827586207,5.958702064896755,22.831858407079647,4.741379310344827,65.51724137931035,28.65928659286593,0.35190492656587474,9.375,45.83333333333333,-1.9912488056266764,0.6108036899893711,-0.49523977832882843,-0.6252282979887113,93.7,2026-08-02
680767,"Vodnik, Victor",164,630,35.1,0,COL,15.853658536585366,9.523809523809524,22.857142857142858,10.975609756097562,53.04878048780488,27.35294117647059,0.32396422560975613,5.982905982905983,55.55555555555556,-1.2462750459996628,-1.3342563693234617,0.6599668111620831,-0.6401882013870138,93.6,2026-08-02
681810,"Warren, Austin",157,652,34.2,2,NYM,23.56687898089172,10.122699386503067,31.595092024539877,11.464968152866243,57.324840764331206,26.76056338028169,0.3529666687898089,13.131313131313133,39.39393939393939,0.49357727239750027,-1.113052884953166,-1.2863384364196255,-0.6352713496584305,93.6,2026-08-02
615698,"Quantrill, Cal",249,946,58.2,6,TEX,15.66265060240964,7.716701902748414,23.150105708245245,6.827309236947792,59.43775100401606,29.508196721311474,0.3280660200803213,8.55614973262032,39.037433155080215,-1.4663471509303427,-0.06963451209593495,-0.4580905926399825,-0.6646907518887534,93.4,2026-08-02
665871,"Assad, Javier",282,1111,69.0,9,CHC,17.02127659574468,5.6705670567056705,24.032403240324033,6.028368794326241,61.347517730496456,22.932330827067666,0.3280921560283688,7.476635514018691,45.32710280373832,-1.5418877863278626,-0.440980364908522,-0.034941054499751566,-0.6726030685787121,93.3,2026-08-02
695076,"Lowder, Rhett",377,1419,83.0,16,CIN,18.56763925729443,8.597603946441156,26.42706131078224,9.549071618037134,57.824933687002655,26.516220028208743,0.34439601063829783,9.090909090909092,43.56060606060606,-0.7233336478096609,-0.8439142356018645,-0.48603644142845503,-0.6844281082799935,93.2,2026-08-02
686799,"Kochanowicz, Jack",296,1111,64.0,13,LAA,15.878378378378377,10.081008100810081,25.562556255625562,11.824324324324325,53.37837837837838,25.64102564102564,0.35390795608108105,7.211538461538461,57.21153846153846,-0.8068891233976819,-1.5836067364512818,0.27857498579317536,-0.7039736246852627,93.0,2026-08-02
605488,"Springs, Jeffrey",482,1875,105.2,22,ATH,18.25726141078838,9.76,26.026666666666664,9.12863070539419,57.8838174273859,30.17751479289941,0.3483861419624217,9.27536231884058,33.04347826086956,-0.6376279189539243,-0.43326678190107576,-1.0210833183946306,-0.6973260064165435,93.0,2026-08-02
672782,"Gómez, Yoendrys",215,837,49.1,0,MIN,20.930232558139537,10.991636798088411,25.806451612903224,10.69767441860465,59.06976744186046,29.28571428571429,0.3442026837209302,9.15492957746479,28.87323943661972,-0.32885334978007136,-0.6304570919557548,-1.1511354484019107,-0.7034819633792457,93.0,2026-08-02
547179,"Lorenzen, Michael",502,1934,104.0,22,COL,15.936254980079681,7.96277145811789,25.33609100310238,7.968127490039841,61.952191235059765,25.0501002004008,0.3590329980079681,9.018567639257293,44.56233421750663,-1.1231243326645528,-0.44544146038443894,-0.5757274099232303,-0.7147644009907408,92.9,2026-08-02
702474,"Paredes, Mike",154,552,34.1,5,MIN,12.337662337662337,8.876811594202898,22.644927536231883,8.441558441558442,62.33766233766234,28.46975088967972,0.3499932272727273,6.779661016949152,38.983050847457626,-1.5864630077899016,-0.14957586438818965,-0.4437462432722672,-0.7265950384834529,92.7,2026-08-02
663372,"Feltner, Ryan",336,1244,75.1,16,COL,16.964285714285715,10.85209003215434,25.32154340836013,8.928571428571429,60.11904761904761,26.30744849445325,0.35877814029850746,11.38211382113821,43.90243902439025,-0.6646873647877561,-0.598427197657062,-0.9123158373321735,-0.7251434665923305,92.7,2026-08-02
700241,"McGreevy, Michael",469,1840,114.0,21,STL,16.204690831556505,7.282608695652174,24.456521739130434,6.183368869936034,57.56929637526652,28.992878942014244,0.3602449850746268,10.43956043956044,45.604395604395606,-1.3166451090801587,-0.18372518928606243,-0.7270080312331738,-0.7424594431997983,92.6,2026-08-02
544150,"Suárez, Albert",185,675,42.2,0,BAL,17.2972972972973,10.518518518518519,23.25925925925926,8.108108108108109,59.45945945945946,26.358695652173914,0.32346178378378376,8.75912408759124,32.846715328467155,-0.9648048686500604,-0.5382128004561532,-0.7169541208417048,-0.7399905966493061,92.6,2026-08-02
605288,"Houser, Adrian",401,1464,91.1,14,SF,15.211970074812967,7.44535519125683,24.18032786885246,7.4812967581047385,62.094763092269325,25.763612217795483,0.3472073017456359,9.477124183006536,43.790849673202615,-1.3943723310280502,-0.30155786914697486,-0.5539604004459587,-0.749963533540328,92.5,2026-08-02
668674,"Erceg, Lucas",193,774,39.2,0,KC,15.025906735751295,8.397932816537468,21.834625322997418,12.953367875647666,58.549222797927456,28.235294117647058,0.33911528645833333,5.263157894736842,51.127819548872175,-1.5894840396922938,-1.0699714481412317,0.4065222538044171,-0.7509777446763696,92.5,2026-08-02
702273,"Schultz, Noah",287,1124,63.2,13,CWS,20.209059233449477,8.540925266903916,26.601423487544483,10.801393728222997,60.278745644599304,27.0979020979021,0.3587266236933798,9.473684210526317,37.368421052631575,-0.6035061102143583,-0.7567729616959767,-0.9549021605478529,-0.7717270774860626,92.3,2026-08-02
663623,"Irvin, Jake",248,1010,56.0,12,WSH,23.790322580645164,10.396039603960396,26.732673267326735,9.67741935483871,60.88709677419355,24.550898203592812,0.3583346370967742,13.20754716981132,38.36477987421384,-0.10480064295413823,-0.8037807787405198,-1.3953127721701597,-0.7679647312882726,92.3,2026-08-02
837227,"Imai, Tatsuya",265,1152,58.2,15,HOU,27.169811320754718,12.760416666666666,27.95138888888889,15.09433962264151,49.81132075471698,26.42089093701997,0.3434216905660377,11.409395973154362,44.29530201342282,0.5960809712537668,-2.2255162061335074,-0.74710510562958,-0.7921801135031069,92.1,2026-08-02
592791,"Taillon, Jameson",327,1277,75.0,15,CHC,20.795107033639145,11.041503523884105,27.329678935003916,7.951070336391437,55.96330275229357,30.68017366136035,0.36530778593272173,15.72052401746725,34.06113537117904,-0.12701244701491937,-0.38374414943753643,-1.932446196104394,-0.8144009308522833,91.9,2026-08-02
641778,"Lauer, Eric",368,1407,86.1,14,LAD,15.217391304347828,7.746979388770433,21.81947405828003,7.880434782608696,62.5,32.608695652173914,0.33248596457765667,11.191335740072201,32.851985559566785,-1.6683544790262321,0.3336247539752941,-1.1240479006969455,-0.8195925419159611,91.8,2026-08-02
681293,"Arrighetti, Spencer",387,1505,86.1,17,HOU,22.48062015503876,9.833887043189367,27.308970099667775,12.919896640826872,53.229974160206716,26.05548854041013,0.3422055245478036,7.659574468085106,36.59574468085106,-0.18783403929091005,-1.7001904893904036,-0.5893626896168921,-0.8257957394327353,91.7,2026-08-02
518876,"Kelly, Merrill",476,1750,106.0,19,AZ,14.915966386554622,9.542857142857143,23.65714285714286,8.403361344537815,60.924369747899156,34.54545454545455,0.39604406526315794,13.48314606741573,41.01123595505618,-1.19630325603055,0.32396301843230413,-1.6839339923535903,-0.8520914099839455,91.5,2026-08-02
641793,"Littell, Zack",456,1690,103.2,14,WSH,14.912280701754385,7.514792899408285,22.60355029585799,7.456140350877193,64.69298245614034,30.246189917936693,0.3706209627192983,10.601719197707736,35.816618911174785,-1.6146794371123037,0.3389627912775024,-1.2892907229787458,-0.8550024562711824,91.4,2026-08-02
500779,"Quintana, Jose",182,690,40.1,9,COL,10.989010989010989,9.565217391304348,22.028985507246375,9.340659340659341,58.791208791208796,32.00992555831266,0.34172470165745855,8.391608391608392,35.66433566433567,-1.660337065203132,-0.21311832288763619,-0.7222559579145521,-0.8652371153351067,91.3,2026-08-02
681402,"Varland, Gus",151,570,31.2,0,WSH,19.867549668874172,9.473684210526317,26.49122807017544,9.271523178807946,64.90066225165563,32.74021352313167,0.3959368741721854,16.037735849056602,28.30188679245283,-0.5123876165704432,0.35512497787575964,-2.49221313452188,-0.8831585910721879,91.2,2026-08-02
681190,"Vásquez, Randy",416,1588,92.2,17,SD,15.384615384615385,8.879093198992443,23.551637279596978,6.971153846153847,62.980769230769226,27.877237851662407,0.37942587980769227,11.708860759493671,37.34177215189873,-1.2713959667684807,0.03897247401107751,-1.4525530856811015,-0.8949921928128349,91.1,2026-08-02
571927,"Matz, Steven",242,973,56.0,10,TB,18.181818181818183,8.941418293936279,25.38540596094553,8.264462809917356,59.09090909090909,26.970954356846473,0.3559299876033058,12.429378531073446,37.85310734463277,-0.8400663991682805,-0.5297134374108866,-1.2926854813182764,-0.8874884392991479,91.1,2026-08-02
608566,"Márquez, Germán",229,892,50.1,10,SD,15.72052401746725,8.408071748878925,23.094170403587444,10.043668122270741,62.44541484716157,26.164079822616408,0.34699458515283843,8.982035928143713,38.32335329341318,-1.375611834678945,-0.5728216372140206,-0.7322111061206474,-0.8935481926712043,91.1,2026-08-02
666142,"Ragans, Cole",152,639,34.1,8,KC,29.605263157894733,12.832550860719873,27.856025039123633,15.131578947368421,53.94736842105263,27.887323943661972,0.34197451315789473,15.66265060240964,34.93975903614458,0.747909118574089,-1.75883561008353,-1.6633576086960078,-0.8914280334018162,91.1,2026-08-02
691951,"Aldegheri, Sam",152,610,33.1,6,LAA,14.473684210526317,8.688524590163935,24.75409836065574,11.18421052631579,61.18421052631579,27.659574468085108,0.35259323026315786,9.00900900900901,37.83783783783784,-1.1945904236652132,-0.6809438571028213,-0.8126271019909196,-0.8960537942529848,91.0,2026-08-02
664875,"Lawrence, Justin",177,688,34.1,0,PIT,24.293785310734464,10.029069767441861,27.906976744186046,15.254237288135593,57.6271186440678,24.02088772845953,0.3801744406779661,10.0,43.0,0.033969831060174184,-1.8505075459241824,-0.9824176373529795,-0.9329851174056626,90.7,2026-08-02
702275,"Ritchie, JR",237,946,53.1,7,ATL,20.675105485232066,8.562367864693446,25.47568710359408,13.502109704641349,53.58649789029536,25.806451612903224,0.3374981097046414,8.666666666666668,45.33333333333333,-0.7214430512046889,-1.7722109946507907,-0.28308662613568863,-0.9255802239970561,90.7,2026-08-02
694346,"Gibson, Trey",162,619,32.2,7,BAL,18.51851851851852,8.88529886914378,27.78675282714055,15.432098765432098,55.55555555555556,27.728613569321535,0.3886575590062112,9.523809523809524,51.42857142857142,-0.5053688877034931,-1.6848582358595658,-0.6256085860320167,-0.9386119031983586,90.6,2026-08-02
676571,"Poulin, PJ",153,639,36.0,11,WSH,16.33986928104575,6.103286384976526,26.134585289514867,13.071895424836603,58.16993464052288,23.652694610778443,0.34891540522875814,9.433962264150944,47.16981132075472,-1.2450118789404743,-1.5546914394908784,-0.41360147058017,-1.0711015963371742,89.3,2026-08-02
694335,"Svanson, Matt",207,788,43.1,1,STL,19.806763285024154,7.487309644670051,21.82741116751269,10.144927536231885,56.038647342995176,25.201072386058982,0.36801853140096613,6.993006993006993,37.76223776223776,-1.4112605870526949,-1.1913858597687284,-0.7038663092594302,-1.102170918693618,89.0,2026-08-02
673540,"Senga, Kodai",211,836,44.0,8,NYM,25.118483412322274,12.08133971291866,25.598086124401913,15.165876777251185,54.976303317535546,26.70940170940171,0.34969246666666665,13.008130081300814,29.268292682926827,0.05835552362002002,-1.7937350828670215,-1.6920365130757167,-1.1424720241075728,88.6,2026-08-02
700669,"Graceffo, Gordon",218,817,54.0,0,STL,15.59633027522936,6.487148102815178,21.909424724602204,11.46788990825688,56.88073394495413,24.719101123595504,0.3500123119266055,10.897435897435898,47.43589743589743,-1.8045241430493502,-1.3444451063345293,-0.6041088063643253,-1.2510260185827349,87.5,2026-08-02
608372,"Sugano, Tomoyuki",429,1636,101.0,19,COL,13.51981351981352,7.823960880195599,23.10513447432763,5.594405594405594,58.97435897435898,26.260257913247365,0.3991928251748252,13.91304347826087,37.10144927536232,-1.5938155950642168,-0.2552131825565431,-1.9465495435460582,-1.2651927737222728,87.3,2026-08-02
676755,"Mattson, Isaac",156,648,34.0,0,PIT,21.153846153846153,9.41358024691358,24.691358024691358,10.256410256410255,56.41025641025641,26.666666666666668,0.37618723717948716,13.20754716981132,25.471698113207548,-0.6794784832757724,-1.0360080757346894,-2.1492091702179725,-1.2882319097428114,87.1,2026-08-02
680573,"Woods Richardson, Simeon",267,1010,56.1,10,MIN,11.610486891385769,6.732673267326733,23.26732673267327,11.985018726591761,58.42696629213483,21.73076923076923,0.3645371460674157,8.5,40.0,-1.8426446090375173,-1.5748764930811199,-0.7665896092294369,-1.394703570449358,86.1,2026-08-02
680570,"Rodriguez, Grayson",209,845,43.1,10,LAA,17.22488038277512,9.112426035502958,23.78698224852071,9.090909090909092,55.50239234449761,25.485436893203882,0.4117203157894737,11.564625850340136,29.931972789115648,-1.091130172199684,-1.0681983041365408,-2.081511151359431,-1.4136132092318852,85.9,2026-08-02
