pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
670245,"Watson, Ryan",276,1030,63.2,0,44,LAA,19.565217391304348,10.58252427184466,26.21359223300971,7.246376811594203,66.66666666666666,33.20754716981132,0.3412033514492753,10.65989847715736,39.59390862944163,-0.3062938408013536,0.8566612247968716,-0.7680352588683967,-0.07255595829095958,99.3,99.3,2026-08-31
641941,"Pagán, Emilio",139,531,33.1,0,35,CIN,24.46043165467626,12.24105461393597,24.48210922787194,5.755395683453238,64.74820143884892,30.575539568345324,0.29059446376811593,9.89010989010989,24.175824175824175,-0.009427690467451991,0.6547364813428861,-0.8464435073405525,-0.06704490548837279,99.3,99.3,2026-08-31
663436,"Martin, Davis",530,2035,123.2,24,24,CWS,20.943396226415096,10.466830466830466,25.995085995085994,7.3584905660377355,57.54716981132076,32.25499524262607,0.3290796754716981,6.738544474393531,42.318059299191376,-0.26762168927141655,0.1211261373936026,-0.05098170258286266,-0.0658257514868922,99.3,99.3,2026-08-31
665152,"Kremer, Dean",261,1055,61.2,12,12,MIN,23.371647509578544,11.374407582938389,28.056872037914694,8.42911877394636,59.38697318007663,29.522184300341298,0.32399292720306516,7.909604519774012,37.28813559322034,0.2666797092302013,-0.11920811211900458,-0.3606472613403007,-0.07105855474303464,99.3,99.3,2026-08-31
685299,"Gordon, Tanner",365,1291,83.2,7,19,COL,18.904109589041095,10.069713400464755,25.71649883810999,3.5616438356164384,64.93150684931507,31.32530120481928,0.32344405753424654,9.67741935483871,33.691756272401435,-0.47975198178669887,0.9850789502129613,-0.7271052866600912,-0.07392610607794292,99.3,99.3,2026-08-31
801403,"Dollander, Chase",190,743,43.1,3,10,COL,24.736842105263158,11.978465679676985,27.321668909825032,9.473684210526317,55.78947368421052,27.586206896551722,0.30509005789473687,9.917355371900827,49.586776859504134,0.33634055552513153,-0.6642216841213124,0.0793677633932958,-0.08283778840096169,99.2,99.2,2026-08-31
656849,"Peterson, David",558,2041,122.0,18,27,CHC,19.53405017921147,9.701126898579128,26.065654091131798,9.31899641577061,62.00716845878136,29.18968692449355,0.337378752688172,6.3938618925831205,50.89514066496164,-0.44742009386274223,-0.06763878024203647,0.2740396754342665,-0.08033973289017073,99.2,99.2,2026-08-31
674841,"Alvarez, Andrew",384,1489,89.0,13,21,WSH,22.395833333333336,10.409670920080591,27.535258562793825,10.677083333333332,52.864583333333336,30.156815440289503,0.3191913107049608,5.555555555555555,50.0,0.009567925047559359,-0.7732556496707894,0.5106126182341383,-0.08435836879636394,99.2,99.2,2026-08-31
686753,"Jameson, Drey",86,306,19.0,0,12,AZ,15.11627906976744,12.418300653594772,29.73856209150327,11.627906976744185,62.7906976744186,30.573248407643312,0.34146587209302326,4.838709677419355,35.483870967741936,0.13082707118960302,-0.15087582924775914,-0.21499740102041473,-0.07834871969285695,99.2,99.2,2026-08-31
683409,"Chivilli, Angel",73,285,16.2,0,15,NYY,21.91780821917808,15.789473684210526,27.017543859649123,9.58904109589041,46.57534246575342,31.28834355828221,0.3047129315068493,6.122448979591836,38.775510204081634,0.6483035257752944,-0.9862488577663054,0.10446472467051314,-0.07782686910683263,99.2,99.2,2026-08-31
678906,"Teng, Kai-Wei",318,1214,70.1,10,28,HOU,22.32704402515723,11.202635914332784,29.818780889621088,9.433962264150944,60.37735849056604,28.343949044585987,0.3340004731861199,8.415841584158416,39.603960396039604,0.4071803066259045,-0.2709233715792112,-0.4200869978806197,-0.09461002094464215,99.1,99.1,2026-08-31
642232,"Yarbrough, Ryan",227,881,52.0,1,32,NYY,17.180616740088105,10.102156640181612,27.128263337116916,8.81057268722467,60.352422907488986,27.522935779816514,0.2878854867256638,3.7037037037037033,35.18518518518518,-0.39706599264358466,-0.27584255465186075,0.41305441796235565,-0.08661804311102993,99.1,99.1,2026-08-31
677976,"Dobnak, Randy",223,897,50.2,8,10,KC,15.246636771300448,8.361204013377927,24.972129319955407,9.417040358744394,60.0896860986547,30.434782608695656,0.32814931081081083,3.614457831325301,54.21686746987952,-1.0275824574424803,-0.10020461489422382,0.846446462776988,-0.09378020318657206,99.1,99.1,2026-08-31
657514,"Bernardino, Brennan",228,867,53.2,2,63,COL,17.982456140350877,9.573241061130334,25.259515570934255,5.701754385964912,59.64912280701754,26.280623608017816,0.3028468245614035,5.325443786982249,44.97041420118343,-0.6614300897893562,-0.08315443812361696,0.4808755690928435,-0.08790298627337656,99.1,99.1,2026-08-31
669358,"Baz, Shane",671,2565,155.1,27,27,BAL,20.715350223546945,9.8635477582846,25.341130604288498,8.047690014903129,61.10283159463488,30.411171450737008,0.30859814903129656,6.369426751592357,39.06581740976646,-0.447649379659842,0.12433480929709795,0.049590588263296397,-0.09124132736648255,99.1,99.1,2026-08-31
682120,"Herrin, Tim",203,817,48.1,0,58,CLE,21.67487684729064,13.46389228886169,28.518971848225217,10.344827586206897,51.724137931034484,29.185520361990953,0.30410897536945813,8.461538461538462,46.15384615384615,0.5095080359584031,-0.9027879016873405,0.1267026708100061,-0.08885906497297709,99.1,99.1,2026-08-31
642547,"Peralta, Freddy",621,2518,139.0,27,27,TB,21.4170692431562,11.278792692613186,24.90071485305798,8.695652173913043,57.971014492753625,30.843706777316736,0.3071728550724638,6.0889929742388755,40.04683840749414,-0.26916764063230547,-0.12904052038281108,0.13899027181164578,-0.0864059630678236,99.1,99.1,2026-08-31
672456,"Montero, Keider",556,2007,138.1,22,28,DET,16.546762589928058,7.972097658196313,25.759840558046836,5.215827338129497,62.94964028776978,27.641408751334044,0.2866963633093525,7.242990654205607,42.523364485981304,-0.9015317044584873,0.3255485447350614,0.28904305647123196,-0.09564670108406464,99.0,99.0,2026-08-31
702070,"Cameron, Noah",625,2430,147.1,25,26,KC,20.96,11.234567901234568,26.46090534979424,7.5200000000000005,59.199999999999996,29.195940671350506,0.3122885024,7.900677200902935,39.954853273137694,-0.10200858675845398,-0.058207847134575885,-0.13891965645737273,-0.09971203011680085,99.0,99.0,2026-08-31
676440,"Bibee, Tanner",666,2532,159.2,28,28,CLE,19.21921921921922,10.189573459715639,27.17219589257504,6.906906906906906,65.16516516516516,27.580772261623327,0.3169221265060241,8.057851239669422,37.1900826446281,-0.257392136700999,0.2821857051618876,-0.3174721641481079,-0.09755953189573975,99.0,99.0,2026-08-31
680916,"Aleman, Franco",84,334,18.1,0,18,CLE,26.190476190476193,11.077844311377245,27.844311377245507,9.523809523809524,52.38095238095239,25.423728813559322,0.2704648333333334,4.0,32.0,0.367728396694695,-1.1032599210383698,0.404775202935407,-0.1102521071360893,98.9,98.9,2026-08-31
607259,"Martinez, Nick",618,2151,151.2,26,26,TB,14.724919093851133,7.9033007903300785,25.290562529056253,3.559870550161812,64.23948220064725,31.960784313725487,0.3189031375404531,6.97211155378486,36.45418326693227,-1.0803624655441146,0.9943708829949914,-0.23101959890561197,-0.10567039381824506,98.9,98.9,2026-08-31
669372,"Ginn, J.T.",583,2189,137.1,24,27,ATH,20.754716981132077,11.28369118318867,26.267702147099133,9.605488850771868,54.8885077186964,29.608938547486037,0.3099696683848797,6.106870229007633,46.31043256997455,-0.13243936200197856,-0.559411074570863,0.3730248876910062,-0.1062751829606118,98.9,98.9,2026-08-31
592773,"Stanek, Ryne",228,935,53.1,0,60,STL,24.561403508771928,12.727272727272727,25.240641711229944,11.842105263157894,62.71929824561403,29.126213592233007,0.3175051929824561,8.450704225352112,40.845070422535215,0.16046262074105108,-0.3109716767292468,-0.21894242589772647,-0.12315049396197407,98.8,98.8,2026-08-31
680604,"Castaño, Blas",86,343,19.1,0,10,COL,19.767441860465116,9.037900874635568,28.86297376093295,6.976744186046512,65.11627906976744,28.143712574850298,0.3630356705882353,10.0,48.333333333333336,-0.16431403684153367,0.3216733753055147,-0.5227755608683405,-0.12180540746811984,98.8,98.8,2026-08-31
663362,"Waldron, Matt",179,644,38.1,4,15,WSH,17.877094972067038,7.298136645962733,24.22360248447205,6.145251396648044,62.01117318435754,30.18867924528302,0.2947378044692738,6.015037593984962,42.857142857142854,-1.1112840885784772,0.3842963543067999,0.3816590114632443,-0.11510957426947764,98.8,98.8,2026-08-31
672335,"Pérez, Cionel",181,702,40.2,2,36,NYM,22.65193370165746,10.541310541310542,28.205128205128204,8.83977900552486,59.11602209944752,30.02680965147453,0.3444481325966851,12.903225806451612,56.451612903225815,0.1289794974202395,-0.13930411272987794,-0.3726826629124911,-0.12766909274070984,98.7,98.7,2026-08-31
694918,"Tidwell, Blade",154,635,37.1,5,13,SF,20.12987012987013,9.448818897637794,26.77165354330709,8.441558441558442,66.23376623376623,27.358490566037734,0.2961628636363637,9.25925925925926,38.88888888888889,-0.3553953465198401,0.16195616562184378,-0.20328191751151792,-0.13224036613650475,98.7,98.7,2026-08-31
650556,"Abreu, Bryan",226,938,50.1,0,54,HOU,29.20353982300885,13.00639658848614,29.850746268656714,16.8141592920354,53.09734513274337,27.155963302752294,0.311841796460177,5.982905982905983,43.58974358974359,1.0692240659712913,-1.7269491824079466,0.2571605338942435,-0.1335215275141373,98.7,98.7,2026-08-31
681895,"Sisk, Evan",183,770,40.0,0,38,PIT,26.229508196721312,9.87012987012987,27.142857142857142,10.92896174863388,53.551912568306015,24.121779859484775,0.28305516393442626,3.8095238095238098,43.80952380952381,0.11513353316538773,-1.2991285354298998,0.8059465382542729,-0.12601615467007973,98.7,98.7,2026-08-31
660787,"De los Santos, Yerry",84,319,20.1,0,15,NYY,17.857142857142858,7.836990595611286,24.76489028213166,8.333333333333332,68.67469879518072,22.302158273381295,0.31473867857142857,4.918032786885246,50.81967213114754,-0.9693833589723573,-0.11206231348565147,0.666065119041814,-0.1384601844720649,98.6,98.6,2026-08-31
671737,"Bradley, Taj",627,2518,146.2,26,26,MIN,26.953748006379584,11.159650516282763,27.005559968228752,10.047846889952153,61.24401913875598,28.703703703703702,0.304326038277512,9.438775510204081,34.43877551020408,0.3167796285740917,-0.24782110995439746,-0.4880549518019753,-0.13969881106076035,98.6,98.6,2026-08-31
621111,"Buehler, Walker",560,2225,129.2,27,27,SD,19.82142857142857,8.224719101123595,25.662921348314605,8.392857142857142,66.07142857142857,27.105263157894736,0.31347818246869413,8.121827411167512,46.954314720812185,-0.6833942517063648,0.1332922272109964,0.1154817472588145,-0.14487342574551798,98.6,98.6,2026-08-31
623465,"Phillips, Evan",75,308,17.2,0,22,LAD,28.000000000000004,9.740259740259742,29.22077922077922,4.0,58.666666666666664,33.77483443708609,0.34286694666666667,16.3265306122449,34.69387755102041,0.47058315424748703,0.7190333724653359,-1.6009320443939028,-0.13710517256035995,98.6,98.3,2026-08-31
665622,"Medina, Luis",270,1084,61.0,1,48,ATH,28.14814814814815,12.453874538745389,29.612546125461254,10.74074074074074,54.44444444444444,25.82322357019064,0.31584143703703704,8.227848101265822,38.607594936708864,0.9000147757330542,-1.0616775973855002,-0.269300773385845,-0.14365453167943032,98.6,98.6,2026-08-31
804267,"Thornton, Zac",246,925,60.1,11,11,NYM,18.29268292682927,9.18918918918919,23.89189189189189,5.691056910569105,62.601626016260155,31.837606837606835,0.3279921959183673,8.152173913043478,42.391304347826086,-0.8710551470262601,0.6261999893812894,-0.21448397810828668,-0.1531130452510858,98.5,98.5,2026-08-31
527048,"Pérez, Martín",499,1903,120.2,22,26,ATL,18.236472945891784,8.88071466106148,27.062532842879666,9.819639278557114,61.12224448897795,27.176015473887816,0.32647560721442886,5.070422535211268,48.16901408450705,-0.5089070562454776,-0.36834095135548955,0.42677598277821144,-0.15015734160758523,98.5,98.5,2026-08-31
687911,"King, Bryan",239,915,52.2,1,51,HOU,18.410041841004183,8.087431693989071,24.262295081967213,7.531380753138076,60.25104602510461,30.65217391304348,0.31620960669456066,5.9171597633136095,47.337278106508876,-0.966712745522566,0.1454295185839473,0.3816605563969125,-0.14654089018056873,98.5,98.5,2026-08-31
677865,"Bruihl, Justin",293,1132,66.0,0,60,STL,15.017064846416384,6.890459363957597,25.530035335689043,7.849829351535837,58.703071672354945,29.180887372013654,0.3058570682593857,4.62962962962963,52.31481481481482,-1.1702528414680382,-0.1318223665940956,0.8473896808013167,-0.15156184242027237,98.5,98.5,2026-08-31
664299,"Javier, Cristian",204,822,44.2,8,13,HOU,20.588235294117645,13.62530413625304,26.155717761557177,9.313725490196079,66.17647058823529,32.78688524590164,0.3460447205882353,8.51063829787234,24.822695035460992,0.16263964772667885,0.5490154436389633,-1.1630306120586038,-0.15045850689765392,98.5,98.5,2026-08-31
680694,"Bradish, Kyle",610,2394,139.2,26,26,BAL,21.803278688524593,10.275689223057643,26.94235588972431,10.0,56.22950819672131,30.48048048048048,0.31844165901639343,8.009708737864079,47.0873786407767,-0.12042046402077201,-0.43197678509216986,0.08887082895366849,-0.15450880671975778,98.5,98.5,2026-08-31
656638,"Lange, Alex",235,966,51.0,0,51,KC,22.97872340425532,12.111801242236025,27.12215320910973,11.48936170212766,62.97872340425532,30.55028462998102,0.33697942127659575,11.486486486486488,46.62162162162162,0.223580668568774,-0.1240455454396973,-0.5377384859331401,-0.14606778760135447,98.5,98.5,2026-08-31
670950,"Richards, Trevor",266,1019,63.1,0,42,CWS,21.804511278195488,10.206084396467125,26.005888125613346,6.7669172932330826,61.50943396226415,29.523809523809526,0.30451175187969926,7.526881720430108,30.107526881720432,-0.2502285320905219,0.2184113739670576,-0.4321931218655675,-0.1546700933296773,98.5,98.5,2026-08-31
675848,"Mejia, Juan",261,1077,55.2,1,53,COL,19.923371647509576,10.86350974930362,26.46239554317549,11.877394636015326,55.938697318007655,31.314878892733567,0.33306209578544066,3.4682080924855487,42.19653179190752,-0.21452543261580337,-0.5906937838927208,0.3156262029395308,-0.16319767118966444,98.4,98.4,2026-08-31
695239,"Ahlstrom, Robby",137,546,31.0,0,36,TEX,20.437956204379564,11.72161172161172,26.00732600732601,5.839416058394161,56.934306569343065,25.660377358490567,0.31463269117647064,6.315789473684211,38.94736842105263,-0.12514204293010614,-0.3444081668190891,-0.0048314163056557375,-0.1581272086849503,98.4,98.4,2026-08-31
680755,"Fisher, Braydon",278,1108,66.0,8,66,TOR,23.381294964028775,10.920577617328519,28.700361010830328,11.151079136690647,55.39568345323741,29.586776859504134,0.3032823176895307,9.883720930232558,45.348837209302324,0.28806820276953227,-0.7020067191444809,-0.07707482461459365,-0.16367111366318074,98.4,98.4,2026-08-31
656550,"Holmes, Grant",552,2058,128.1,25,26,ATL,18.65942028985507,12.099125364431487,26.482021379980562,9.96376811594203,59.96376811594203,31.227436823104693,0.33290103260869564,8.439897698209718,43.22250639386189,-0.11914141028756871,-0.09964990603216356,-0.2613272174306381,-0.16003951125012345,98.4,98.4,2026-08-31
656529,"Hentges, Sam",155,623,32.1,0,40,SF,22.58064516129032,10.754414125200643,27.12680577849117,13.548387096774196,56.774193548387096,25.519287833827892,0.3021363032258065,4.3478260869565215,47.82608695652174,0.015159401080166232,-1.246193235702292,0.7292690799732204,-0.16725491821630176,98.3,98.3,2026-08-31
682052,"Lopez, Jacob",441,1790,97.0,19,22,ATH,21.768707482993197,10.614525139664805,26.424581005586596,11.337868480725625,60.770975056689345,28.256302521008404,0.28828873015873013,5.498281786941581,33.33333333333333,-0.1428284079308085,-0.46816657753206936,0.10744500289519632,-0.1678499941892272,98.3,98.3,2026-08-31
805673,"Matthews, Zebby",468,1778,110.2,19,19,MIN,19.871794871794872,9.617547806524184,25.871766029246345,6.837606837606838,66.02564102564102,27.82037239868565,0.3246735128205128,10.650887573964498,44.37869822485207,-0.4635181086080711,0.3717997007064839,-0.4126867637577483,-0.1681350572197785,98.3,98.3,2026-08-31
641743,"Kay, Anthony",590,2345,130.0,25,27,CWS,18.305084745762713,10.319829424307036,25.62899786780384,7.966101694915253,59.32203389830508,32.46354566385265,0.3346359644067796,8.51581508515815,44.76885644768856,-0.49275751200879264,0.19469395973621353,-0.2222075117984199,-0.17342368802366634,98.3,98.3,2026-08-31
693821,"Elder, Bryce",608,2162,142.0,25,25,ATL,19.407894736842106,8.973172987974099,25.30064754856614,7.565789473684211,60.0328947368421,27.75330396475771,0.3095368102310231,6.164383561643835,43.60730593607306,-0.6526289771097104,-0.13559143863756498,0.2566663335006368,-0.17718469408221285,98.2,98.2,2026-08-31
664199,"Clarke, Taylor",236,877,59.2,0,61,AZ,14.83050847457627,9.122006841505131,23.033067274800455,4.23728813559322,61.86440677966102,30.2771855010661,0.3226938510638298,9.13978494623656,48.924731182795696,-1.1979897162190467,0.5993141751757985,-0.015012841925403456,-0.20456279432288385,98.0,98.0,2026-08-31
607074,"Rodón, Carlos",248,1058,58.1,12,12,NYY,25.403225806451612,12.570888468809075,25.42533081285444,12.5,58.06451612903226,28.376068376068375,0.3075330927419355,6.622516556291391,37.74834437086093,0.21329124077643033,-0.7786490032083897,-0.027302233844117785,-0.19755333209202572,98.0,98.0,2026-08-31
676428,"Hurter, Brant",101,364,25.1,0,21,DET,17.82178217821782,7.142857142857142,25.82417582417583,10.891089108910892,56.43564356435643,26.775956284153008,0.30973338613861384,4.285714285714286,60.0,-0.930021008325506,-0.8537082548815302,1.1761296725763,-0.2025331968769121,98.0,98.0,2026-08-31
650644,"Civale, Aaron",439,1683,96.0,15,27,CHC,18.223234624145785,8.615567439096852,27.153891859774216,6.150341685649203,65.83143507972665,31.079478054567023,0.3283534601366742,8.641975308641975,29.938271604938272,-0.5341272024785245,0.7309163869354475,-0.8005621966387032,-0.20125767072726009,98.0,98.0,2026-08-31
677958,"Rocker, Kumar",571,2212,128.1,24,26,TEX,21.71628721541156,11.66365280289331,25.587703435804706,9.632224168126093,55.34150612959719,30.775646371976645,0.32871692644483363,7.493540051679587,43.15245478036176,-0.11042815476343763,-0.42543207652225323,-0.1070312814912203,-0.21429717092563705,97.9,97.9,2026-08-31
663978,"Paddack, Chris",267,1015,56.1,9,14,TEX,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.3408693745318352,8.25242718446602,39.32038834951456,-1.1166101240514756,0.9654377734903647,-0.47546839942297153,-0.20888024999469415,97.9,97.9,2026-08-31
622663,"Severino, Luis",272,1086,61.0,12,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.3171446752767528,8.670520231213873,45.08670520231214,-0.3481983138793265,-0.23076805671074155,-0.06543529684994953,-0.2148005558133392,97.9,97.9,2026-08-31
681347,"Burrows, Mike",424,1570,94.0,17,18,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.33606672576832153,8.414239482200648,37.86407766990291,-0.5758798727798754,0.4502925789933821,-0.5119791628728706,-0.21252215221978799,97.9,97.9,2026-08-31
669461,"Liberatore, Matthew",592,2309,131.2,27,27,STL,23.81756756756757,10.307492420961454,27.847553053269813,7.939189189189189,59.96621621621622,28.81213142375737,0.3368603108108108,9.595959595959595,37.37373737373738,0.12092891703667641,-0.08711794837701732,-0.6876038816429233,-0.2179309709944214,97.8,97.8,2026-08-31
615698,"Quantrill, Cal",368,1403,89.1,11,28,TEX,18.478260869565215,8.05416963649323,23.734853884533145,5.706521739130435,62.22826086956522,30.22284122562674,0.309725875,7.6923076923076925,39.92673992673993,-1.0349689379676759,0.45249978184866696,-0.09020121124072328,-0.2242234557865774,97.8,97.8,2026-08-31
657612,"Hill, Tim",214,726,52.1,0,60,NYY,10.74766355140187,5.371900826446281,22.865013774104685,4.205607476635514,59.345794392523366,28.267477203647417,0.3213522676056338,6.358381502890173,67.05202312138728,-1.975727687875522,0.24552516658269186,1.071619196465105,-0.2195277749425751,97.8,97.9,2026-08-31
679358,"Orze, Eric",189,685,41.1,0,36,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.3106038253968254,6.923076923076923,43.84615384615385,-0.20135925843258454,-0.6207130575509868,0.16190746260980127,-0.22005495112459003,97.8,97.8,2026-08-31
669212,"Morgan, Eli",91,339,19.0,0,16,KC,17.582417582417584,10.619469026548673,27.728613569321535,9.89010989010989,65.93406593406593,33.6734693877551,0.39484673626373623,6.25,32.8125,-0.22525071517117298,0.5465451814117456,-1.0001021924052214,-0.22626924205488294,97.7,97.7,2026-08-31
663687,"Harris, Hogan",266,1139,58.0,0,62,ATH,28.947368421052634,9.657594381035997,27.480245829675155,13.157894736842104,54.13533834586466,23.036649214659686,0.2982451879699248,5.47945205479452,47.94520547945205,0.29229594856441415,-1.6102402732745436,0.6290303459741434,-0.22963799291199535,97.7,97.7,2026-08-31
640455,"Manaea, Sean",536,2080,121.0,14,28,NYM,22.388059701492537,10.480769230769232,26.778846153846153,7.462686567164178,59.14179104477611,31.40333660451423,0.33434244859813084,11.142061281337048,40.11142061281337,-0.07843787027694293,0.14366126735304427,-0.7427723413014761,-0.2258496480751249,97.7,97.7,2026-08-31
669947,"Scholtens, Jesse",197,724,44.1,2,11,TB,17.258883248730964,9.392265193370166,24.447513812154696,6.598984771573605,70.05076142131979,30.687830687830687,0.34629987817258884,10.344827586206897,38.62068965517241,-0.833842712897126,0.9390385608588051,-0.816845044722022,-0.23721639892011429,97.6,97.6,2026-08-31
669387,"Mlodzinski, Carmen",481,1867,108.1,12,30,PIT,18.08731808731809,8.516336368505623,26.780931976432782,7.484407484407485,62.16216216216216,29.947089947089943,0.34701507708333335,7.365439093484419,40.50991501416431,-0.6037504103121745,0.2205175196660413,-0.37198952288353526,-0.2517408045098895,97.5,97.5,2026-08-31
656222,"Beeks, Jalen",113,411,26.0,0,29,TEX,18.58407079646018,10.46228710462287,28.223844282238442,6.1946902654867255,61.06194690265486,28.350515463917525,0.36038096460176994,10.714285714285714,44.047619047619044,-0.12303671408920501,0.1463401824587592,-0.766819151136183,-0.2478385609222096,97.5,97.5,2026-08-31
607455,"Banda, Anthony",157,610,34.0,0,39,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.32023603821656055,7.000000000000001,41.0,-0.16245179319103867,-0.534084078993681,-0.05654633887422464,-0.25102740368631477,97.5,97.5,2026-08-31
593958,"Rodriguez, Eduardo",662,2575,161.2,27,27,AZ,17.97583081570997,9.04854368932039,24.7378640776699,7.854984894259818,62.688821752265866,30.412744388124548,0.3236712447129909,7.755102040816326,40.61224489795918,-0.8004670772333071,0.25715426841593053,-0.19913825347538583,-0.24748368743092083,97.5,97.5,2026-08-31
445276,"Jansen, Kenley",148,600,35.2,0,40,DET,27.7027027027027,12.166666666666668,27.500000000000004,12.837837837837837,62.16216216216216,30.392156862745097,0.2965617094594595,9.195402298850574,20.689655172413794,0.5625784130412437,-0.3489000145212287,-0.9611408648241463,-0.24915415543471045,97.5,97.5,2026-08-31
677944,"Cecconi, Slade",489,1860,108.0,21,23,CLE,17.995910020449898,8.38709677419355,25.21505376344086,7.361963190184049,66.87116564417178,27.497314715359828,0.33617635378323113,8.88888888888889,44.166666666666664,-0.8281555647465222,0.3419389751020656,-0.30839332418804105,-0.26486997127749917,97.4,97.4,2026-08-31
594580,"Moll, Sam",253,1056,54.2,0,64,CIN,21.34387351778656,8.806818181818182,26.799242424242426,11.067193675889328,54.54545454545454,25.476603119584055,0.3099571976284585,5.521472392638037,52.760736196319016,-0.3667195212851649,-1.123112218060346,0.7164295054514308,-0.25780074463136,97.4,97.4,2026-08-31
689520,"Laweryson, Cody",78,296,16.2,0,15,MIN,23.076923076923077,8.108108108108109,27.027027027027028,10.256410256410255,64.1025641025641,27.516778523489933,0.3252698205128205,8.0,40.0,-0.3289562916617585,-0.17921085569398376,-0.27026586216619747,-0.2594776698406466,97.4,97.4,2026-08-31
663460,"Bubic, Kris",207,812,49.1,9,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.32546945410628025,7.751937984496124,45.73643410852713,0.033630150640175695,-0.8081349869444295,-0.0008940491001172372,-0.25846629513479036,97.4,97.4,2026-08-31
681892,"Funderburk, Kody",185,727,41.2,0,46,MIN,19.45945945945946,9.491059147180192,26.13480055020633,12.432432432432433,52.972972972972975,25.587467362924283,0.3058873027027027,5.691056910569105,60.97560975609756,-0.4716563793147938,-1.3783539283899087,1.0771268857979617,-0.25762780730224694,97.4,97.4,2026-08-31
669270,"Kuhnel, Joel",157,565,35.0,0,35,MIL,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.35052265605095545,5.88235294117647,50.42016806722689,-1.008646284751381,0.029165560915788275,0.19574777629110096,-0.26124431584816393,97.4,97.4,2026-08-31
690928,"Dobbins, Hunter",232,932,54.0,8,11,STL,22.413793103448278,9.120171673819742,25.643776824034337,10.344827586206897,59.91379310344828,26.61290322580645,0.3061218961038961,7.18954248366013,43.790849673202615,-0.4084285655019855,-0.5633894806458061,0.1680007734218707,-0.26793909090864027,97.3,97.3,2026-08-31
688642,"Agnos, Zach",346,1290,78.0,3,35,COL,15.028901734104046,10.387596899224807,23.488372093023255,7.225433526011561,63.29479768786127,33.28550932568149,0.34355534682080924,8.015267175572518,38.93129770992366,-0.9549223519423805,0.6306667218067891,-0.48711884795702204,-0.27045815936420453,97.3,97.3,2026-08-31
681517,"Leahy, Kyle",547,2137,127.1,26,26,STL,21.572212065813527,9.312119794103884,26.017781937295275,6.946983546617916,61.06032906764168,26.64835164835165,0.33486674175824177,9.921671018276761,45.95300261096606,-0.38456890975328323,-0.09320648251613255,-0.35048657119840126,-0.276087321155939,97.2,97.2,2026-08-31
657756,"Seabold, Connor",116,476,23.2,0,21,KC,17.24137931034483,7.563025210084033,24.159663865546218,7.758620689655173,58.620689655172406,30.314960629921263,0.3021758596491228,6.172839506172839,43.20987654320987,-1.1214428722550565,-0.02474053162374615,0.3074776109451652,-0.27956859764454584,97.2,97.2,2026-08-31
663903,"Singer, Brady",613,2364,135.0,26,26,CIN,18.270799347471453,10.321489001692047,27.749576988155667,7.3409461663947795,58.23817292006525,28.171206225680933,0.3373005709624796,9.297052154195011,43.08390022675737,-0.22197653557794764,-0.19754243961011142,-0.41521660840777574,-0.2782451945319449,97.2,97.2,2026-08-31
664208,"Maton, Phil",136,546,27.1,0,31,CHC,22.794117647058822,10.43956043956044,29.120879120879124,11.76470588235294,69.11764705882352,29.277566539923956,0.38788299264705883,11.904761904761903,41.66666666666667,0.24133767771697592,0.15824425165049572,-1.2712975651993095,-0.2905718786106126,97.1,97.1,2026-08-31
696149,"Chandler, Bubba",569,2252,130.0,25,26,PIT,20.56239015817223,9.680284191829484,25.08880994671403,11.775043936731107,59.75395430579965,28.5099052540913,0.3132468172231986,5.570291777188329,40.58355437665783,-0.5142486285419379,-0.5660485161842087,0.1697665475401661,-0.3035101990619935,97.0,97.0,2026-08-31
665660,"Alvarado, Elvis",183,765,44.0,0,45,ATH,29.508196721311474,14.640522875816995,27.058823529411764,11.475409836065573,57.92349726775956,29.12371134020619,0.32778763387978144,15.09433962264151,38.67924528301887,0.9514894899778694,-0.6042806064528331,-1.2357389717495395,-0.2961766960748344,97.0,97.0,2026-08-31
680767,"Vodnik, Victor",208,809,45.0,0,42,MIA,16.346153846153847,10.135970333745364,23.60939431396786,12.01923076923077,55.28846153846154,27.35632183908046,0.3118421153846154,5.555555555555555,59.72222222222222,-0.8947959066570285,-1.0098435563793113,0.9861514827402225,-0.30616266009870574,96.9,96.9,2026-08-31
621016,"Cuas, Jose",67,298,14.2,0,14,KC,23.88059701492537,12.080536912751679,24.496644295302016,11.940298507462686,56.71641791044776,31.57894736842105,0.34622471641791047,2.380952380952381,26.190476190476193,-0.06418599838250445,-0.5197021054156438,-0.3412709448829758,-0.3083863495603747,96.9,96.9,2026-08-31
