pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
805123,"Blubaugh, AJ",289,1199,68.1,0,HOU,24.22145328719723,12.093411175979982,24.770642201834864,11.072664359861593,63.32179930795848,29.1981845688351,0.3047765328719723,8.108108108108109,34.5945945945946,-0.07112878829037468,-0.21289257106348555,-0.3144418046170902,-0.1994877213236501,98.0,2026-08-03
677958,"Rocker, Kumar",436,1689,101.2,18,TEX,21.3302752293578,11.604499703966844,25.34043812907046,8.715596330275229,55.04587155963303,31.653888280394305,0.3279472637614679,7.28476821192053,43.04635761589404,-0.23531883292555256,-0.31897992776349576,-0.07583293614972227,-0.21004389894625686,97.9,2026-08-03
621345,"Minter, A.J.",94,341,22.2,0,NYM,21.27659574468085,10.850439882697946,22.58064516129032,2.127659574468085,55.319148936170215,31.891891891891895,0.28962490425531917,11.428571428571429,38.57142857142858,-0.6881583594326094,0.44928142404997806,-0.4025072716509168,-0.21379473567784937,97.9,2026-08-03
687911,"King, Bryan",204,767,46.1,0,HOU,17.647058823529413,7.561929595827902,23.46805736636245,7.352941176470589,61.76470588235294,30.87071240105541,0.31501723039215684,5.47945205479452,45.20547945205479,-1.229171855474213,0.23704737803019618,0.33977028094467726,-0.21745139883311318,97.8,2026-08-03
641941,"Pagán, Emilio",100,396,23.1,0,CIN,26.0,12.626262626262626,25.0,7.000000000000001,65.0,30.697674418604652,0.3224564141414141,11.29032258064516,24.193548387096776,0.13417716270415922,0.4895072225945874,-1.274019085142045,-0.21677823328109946,97.8,2026-08-03
656529,"Hentges, Sam",104,420,21.2,0,SF,24.03846153846154,10.714285714285714,26.904761904761905,16.346153846153847,59.61538461538461,26.05042016806723,0.3164308173076923,3.508771929824561,47.368421052631575,0.004109759489092586,-1.3385170358464622,0.6467269334522924,-0.22922678096835905,97.7,2026-08-03
669387,"Mlodzinski, Carmen",403,1574,93.2,9,PIT,18.858560794044664,8.703939008894537,27.318932655654383,7.6923076923076925,61.53846153846154,30.32581453634085,0.3383245174129353,7.534246575342466,40.41095890410959,-0.5180694898769116,0.1349320165575683,-0.3066124389031987,-0.229916637407514,97.7,2026-08-03
656234,"Bird, Jake",139,545,30.1,0,NYY,22.302158273381295,10.458715596330276,32.477064220183486,7.913669064748201,58.69565217391305,22.47191011235955,0.3406666690647482,9.782608695652174,43.47826086956522,0.5721862672523393,-0.7914738749928932,-0.4633200542723536,-0.22753588733763586,97.7,2026-08-03
681347,"Burrows, Mike",424,1570,94.0,17,HOU,17.68867924528302,10.063694267515924,25.54140127388535,8.254716981132075,63.67924528301887,32.28915662650602,0.3354797588652482,8.414239482200648,37.86407766990291,-0.6308341227121174,0.3994725748701331,-0.4892729746773754,-0.24021150750645323,97.6,2026-08-03
676428,"Hurter, Brant",101,364,25.1,0,DET,17.82178217821782,7.142857142857142,25.82417582417583,10.891089108910892,56.43564356435643,26.775956284153008,0.30962771287128715,4.285714285714286,60.0,-0.976665862571518,-0.8962074884540462,1.138961191363302,-0.2446373865540874,97.6,2026-08-03
622663,"Severino, Luis",272,1086,61.0,12,ATH,23.897058823529413,9.300184162062616,25.23020257826888,11.397058823529411,60.29411764705882,31.327433628318584,0.3171382140221402,8.670520231213873,45.08670520231214,-0.4046518064730635,-0.27295518406081215,-0.056781817992896555,-0.24479626950892408,97.6,2026-08-03
663978,"Paddack, Chris",267,1015,56.1,9,MIA,14.981273408239701,9.261083743842365,23.448275862068964,7.116104868913857,68.16479400749064,33.089579524680076,0.34077495131086144,8.25242718446602,39.32038834951456,-1.1628392467673825,0.9140409902205504,-0.4574649121541614,-0.2354210562336645,97.6,2026-08-03
663687,"Harris, Hogan",217,918,48.0,0,ATH,29.953917050691242,10.457516339869281,28.322440087145967,11.981566820276496,51.61290322580645,23.144104803493452,0.29470090783410136,6.722689075630252,46.21848739495798,0.4992331575826394,-1.68196792799069,0.4179137876459287,-0.254940327587374,97.5,2026-08-03
669212,"Morgan, Eli",91,339,19.0,0,KC,17.582417582417584,10.619469026548673,27.728613569321535,9.89010989010989,65.93406593406593,33.6734693877551,0.39483837362637364,6.25,32.8125,-0.2863301787327833,0.5018953474865665,-0.9755381292369183,-0.25332432016104506,97.5,2026-08-03
641816,"Mahle, Tyler",405,1580,93.0,18,SF,21.975308641975307,8.860759493670885,26.329113924050635,9.135802469135802,57.53086419753086,28.26855123674912,0.3093487111111111,6.884057971014493,44.20289855072464,-0.4379475649093898,-0.49164418511347036,0.18490413098981914,-0.248229206344347,97.5,2026-08-03
679358,"Orze, Eric",189,685,41.1,0,MIN,19.047619047619047,8.905109489051096,29.05109489051095,10.052910052910052,56.613756613756614,28.160919540229884,0.31055508994708997,6.923076923076923,43.84615384615385,-0.2609394192365145,-0.6674402982882005,0.15482309577160383,-0.257852207251037,97.4,2026-08-03
656550,"Holmes, Grant",443,1666,101.2,20,ATL,19.63882618510158,11.884753901560623,26.5906362545018,10.15801354401806,59.14221218961625,31.50224215246637,0.3354170225733634,9.740259740259742,42.2077922077922,-0.13988412154608768,-0.20199854827477867,-0.46400714306968177,-0.26862993763018267,97.3,2026-08-03
665660,"Alvarado, Elvis",135,568,32.0,0,ATH,29.629629629629626,14.43661971830986,27.2887323943662,11.11111111111111,58.51851851851851,31.506849315068493,0.34905232592592594,17.94871794871795,42.30769230769231,0.8798736839499726,-0.35099419720860064,-1.3363502128748446,-0.26915690871115755,97.3,2026-08-03
518886,"Kimbrel, Craig",139,570,32.0,0,TB,22.302158273381295,11.578947368421053,23.859649122807017,9.352517985611511,55.39568345323741,29.19254658385093,0.3103850724637681,3.296703296703297,32.967032967032964,-0.3685378510118793,-0.5842091736499312,0.1301186381478919,-0.2742094621713062,97.3,2026-08-03
702070,"Cameron, Noah",499,1942,113.2,20,KC,21.442885771543086,10.86508753861998,26.364572605561275,7.615230460921844,60.120240480961925,28.388998035363457,0.3297538877755511,9.116809116809117,39.03133903133903,-0.1976994959087015,-0.12972495502624004,-0.47192844327035904,-0.26645096473510016,97.3,2026-08-03
656222,"Beeks, Jalen",113,411,26.0,0,TEX,18.58407079646018,10.46228710462287,28.223844282238442,6.1946902654867255,61.06194690265486,28.350515463917525,0.3603781769911505,10.714285714285714,44.047619047619044,-0.18537368809730323,0.09038176690120063,-0.7246601726588889,-0.2732173646183305,97.3,2026-08-03
445276,"Jansen, Kenley",125,501,29.2,0,DET,27.200000000000003,12.375249500998004,27.744510978043913,13.600000000000001,59.199999999999996,29.166666666666668,0.288746832,6.8493150684931505,21.91780821917808,0.5188917127246715,-0.7865088520078012,-0.5483240169929805,-0.27198038542537006,97.3,2026-08-03
621111,"Buehler, Walker",456,1807,102.2,22,SD,20.175438596491226,8.57775318206973,26.009961261759823,9.210526315789473,65.35087719298247,26.241900647948164,0.3252520263736264,8.571428571428571,46.34920634920635,-0.6225587208698167,-0.1274281442221298,-0.06548760994632553,-0.27182482501275734,97.3,2026-08-03
640455,"Manaea, Sean",404,1608,90.2,9,NYM,21.782178217821784,10.012437810945274,25.68407960199005,7.425742574257425,55.940594059405946,31.93069306930693,0.3226675682382134,9.157509157509157,40.65934065934066,-0.37740172651874476,-0.08849955608161937,-0.3460822636099066,-0.2706611820700902,97.3,2026-08-03
805673,"Matthews, Zebby",342,1303,79.2,14,MIN,20.175438596491226,9.823484267075978,26.247122026093628,7.602339181286549,66.95906432748538,28.171091445427727,0.32892533040935673,12.345679012345679,41.56378600823045,-0.42644611997119647,0.33613992837279305,-0.7369441670855835,-0.275750119561329,97.2,2026-08-03
663903,"Singer, Brady",480,1872,105.2,21,CIN,18.958333333333332,10.523504273504274,28.579059829059826,7.5,56.041666666666664,28.432327166504383,0.3332857666666667,9.011627906976743,43.31395348837209,-0.11013033156819434,-0.4017124135989425,-0.31414039928492316,-0.27532771481735335,97.2,2026-08-03
677944,"Cecconi, Slade",474,1787,105.1,21,CLE,17.72151898734177,8.17011751538892,25.06994963626189,7.172995780590717,66.87763713080169,27.628635346756152,0.33264590506329117,8.547008547008547,44.15954415954416,-0.9410281720165967,0.32939898113776356,-0.21920231795180103,-0.2769438362768781,97.2,2026-08-03
663460,"Bubic, Kris",207,812,49.1,9,KC,24.637681159420293,10.714285714285714,26.354679802955665,12.560386473429952,57.48792270531401,28.57142857142857,0.32556922222222223,7.751937984496124,45.73643410852713,-0.030018800707266174,-0.845928145507695,0.0020575833926164133,-0.29129645427411494,97.1,2026-08-03
689546,"Davila, Nick",94,355,22.0,0,SEA,9.574468085106384,7.042253521126761,25.070422535211268,11.702127659574469,62.76595744680851,30.28571428571429,0.33580886170212765,2.8169014084507045,56.33802816901409,-1.5734362708910676,-0.22470938510741276,0.9252660089934723,-0.2909598823350027,97.1,2026-08-03
607455,"Banda, Anthony",157,610,34.0,0,MIN,21.019108280254777,10.98360655737705,26.229508196721312,8.9171974522293,57.324840764331206,27.13864306784661,0.32030575796178345,7.000000000000001,41.0,-0.22405675853661733,-0.5828975045581534,-0.058919290831255265,-0.288624517975342,97.1,2026-08-03
665622,"Medina, Luis",227,896,50.1,1,ATH,26.431718061674008,12.165178571428571,30.13392857142857,11.013215859030836,57.268722466960355,24.791666666666668,0.33340749339207054,8.75912408759124,35.76642335766424,0.7476802934923482,-1.027812107496139,-0.5977643240733701,-0.2926320460257203,97.1,2026-08-03
677865,"Bruihl, Justin",237,913,52.2,0,STL,16.455696202531644,7.119386637458927,25.410733844468787,8.016877637130802,56.540084388185655,27.615062761506277,0.3116616624472574,4.117647058823529,50.0,-1.1129291909127863,-0.49646484492060994,0.727006306560806,-0.2941292430908634,97.1,2026-08-03
650556,"Abreu, Bryan",172,713,38.0,0,HOU,28.488372093023255,11.640953716690042,29.312762973352037,16.27906976744186,54.06976744186046,26.980198019801982,0.3194382965116279,6.593406593406594,42.857142857142854,0.695595600950352,-1.6405255976550188,0.07309391372377579,-0.290612027660297,97.1,2026-08-03
689520,"Laweryson, Cody",78,296,16.2,0,MIN,23.076923076923077,8.108108108108109,27.027027027027028,10.256410256410255,64.1025641025641,27.516778523489933,0.325260641025641,8.0,40.0,-0.38483972047061243,-0.2175207894732233,-0.2613120596164838,-0.28789085652010654,97.1,2026-08-03
663767,"Shugart, Chase",147,587,34.0,0,PHI,29.25170068027211,9.710391822827939,30.83475298126065,8.843537414965986,55.10204081632652,26.384364820846905,0.322809231292517,11.494252873563218,37.93103448275862,0.675863841356349,-0.7993415344130302,-0.7330575736111884,-0.28551175555595654,97.1,2026-08-03
572955,"Johnson, Pierce",142,560,32.2,0,CIN,20.422535211267608,10.0,29.107142857142858,9.15492957746479,61.97183098591549,33.91608391608392,0.3612359577464788,12.0,37.0,-0.02649553535900066,0.32440013019937625,-1.173845774161868,-0.2919803931071641,97.1,2026-08-03
641743,"Kay, Anthony",468,1894,102.0,20,CWS,18.58974358974359,10.190073917634637,25.607180570221754,8.76068376068376,58.333333333333336,33.05400372439479,0.3413649188034188,8.77742946708464,43.260188087774296,-0.5523436682403255,0.033579499937544464,-0.3611736319982086,-0.2933126001003299,97.1,2026-08-03
669947,"Scholtens, Jesse",164,602,37.2,2,TB,18.29268292682927,8.803986710963455,24.418604651162788,6.097560975609756,71.34146341463415,29.581993569131832,0.34599433536585367,10.833333333333334,36.666666666666664,-0.9051033757148433,0.9383293409379286,-0.9152279074092785,-0.2940006473953977,97.1,2026-08-03
664208,"Maton, Phil",136,546,27.1,0,CHC,22.794117647058822,10.43956043956044,29.120879120879124,11.76470588235294,69.11764705882352,29.277566539923956,0.3878711544117647,11.904761904761903,41.66666666666667,0.17418526337510123,0.1278379943476995,-1.2077017096239662,-0.30189281730038847,97.0,2026-08-03
669270,"Kuhnel, Joel",157,565,35.0,0,ATH,14.012738853503185,9.557522123893806,24.424778761061948,7.006369426751593,59.61538461538461,29.194630872483224,0.3504703821656051,5.88235294117647,50.42016806722689,-1.0570929265265514,-0.02630567997055742,0.19162849965395315,-0.2972567022810519,97.0,2026-08-03
685299,"Gordon, Tanner",257,950,58.0,5,COL,20.622568093385212,10.210526315789474,26.210526315789473,4.280155642023346,62.64591439688716,28.50574712643678,0.3347051206225681,11.64021164021164,34.92063492063492,-0.3530080946028003,0.4277827958899951,-0.9808143244306141,-0.3020132077144731,97.0,2026-08-03
664141,"Brubaker, JT",213,840,51.1,0,SF,16.901408450704224,7.976190476190475,26.190476190476193,9.389671361502346,61.502347417840376,30.303030303030305,0.3246152910798122,5.844155844155844,40.25974025974026,-0.8736681183543649,-0.05714316469472003,0.006979607129013614,-0.3079438919733571,96.9,2026-08-03
669461,"Liberatore, Matthew",459,1736,99.2,21,STL,21.78649237472767,10.195852534562212,26.95852534562212,8.714596949891067,61.00217864923747,29.227323628219487,0.3437990152505446,8.974358974358974,37.82051282051282,-0.1914719188097089,-0.11395191432586937,-0.6308005471398758,-0.3120747934251514,96.9,2026-08-03
657756,"Seabold, Connor",116,476,23.2,0,DET,17.24137931034483,7.563025210084033,24.159663865546218,7.758620689655173,58.620689655172406,30.314960629921263,0.30216762280701753,6.172839506172839,43.20987654320987,-1.1655423384712476,-0.07980989731707931,0.2910587149969116,-0.3180978402638051,96.8,2026-08-03
676083,"Junk, Janson",338,1269,77.1,15,MIA,18.04733727810651,6.540583136327817,23.87706855791962,6.508875739644971,63.01775147928994,27.99325463743676,0.3113135532544379,7.142857142857142,44.84126984126984,-1.2899382347996131,0.16218297782799085,0.16351925315435775,-0.3214120012724215,96.8,2026-08-03
682120,"Herrin, Tim",154,614,34.2,0,CLE,18.83116883116883,13.517915309446254,28.338762214983714,11.03896103896104,50.0,29.268292682926827,0.3204520909090909,7.920792079207921,43.56435643564357,0.2512368192351679,-1.1455055654148818,-0.06175437552870635,-0.31867437390280673,96.8,2026-08-03
669020,"Rolison, Ryan",173,661,40.2,2,CHC,24.85549132947977,8.774583963691377,26.77760968229955,11.560693641618498,57.80346820809249,24.85207100591716,0.30897801169590644,6.5420560747663545,45.794392523364486,-0.22227932746618814,-1.0450590614176098,0.29395397194159867,-0.3244614723140664,96.8,2026-08-03
675911,"Strider, Spencer",166,691,37.2,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.29041246666666665,11.224489795918368,29.591836734693878,0.47022761907604815,-0.7123673038385477,-0.7569377179245403,-0.33302580089567996,96.7,2026-08-03
623149,"Sewald, Paul",158,609,37.2,0,AZ,27.21518987341772,12.479474548440066,29.39244663382594,5.69620253164557,58.86075949367089,32.631578947368425,0.3304903481012658,16.19047619047619,19.047619047619047,0.7421519153683862,0.37170002121620477,-2.1308275932367646,-0.33899188555072457,96.6,2026-08-03
665795,"Cabrera, Edward",310,1203,70.2,14,CHC,20.967741935483872,11.471321695760599,24.93765586034913,9.35483870967742,58.70967741935483,32.60553129548763,0.3374003721682848,11.737089201877934,44.13145539906103,-0.32548093998154415,-0.0454385894306731,-0.635412403034393,-0.3354439774822034,96.6,2026-08-03
573124,"Rogers, Taylor",185,735,40.0,0,MIN,18.37837837837838,6.938775510204081,27.48299319727891,8.64864864864865,62.70270270270271,25.945945945945947,0.3157066630434783,5.426356589147287,37.2093023255814,-0.7611044152438349,-0.2791458302122764,0.00923809563827275,-0.3436707166059462,96.6,2026-08-03
696149,"Chandler, Bubba",463,1813,104.2,20,PIT,20.086393088552914,9.983452840595698,24.544953116381688,12.095032397408207,60.69114470842333,29.28118393234672,0.3087256090712743,6.188925081433225,40.06514657980456,-0.6257081092475386,-0.5045483534176817,0.10059533653264531,-0.343220375377525,96.6,2026-08-03
691725,"Painter, Andrew",322,1223,70.1,13,PHI,18.32298136645963,9.975470155355683,26.08340147179068,8.385093167701864,61.49068322981367,31.537242472266243,0.347156599378882,9.44206008583691,39.48497854077253,-0.5365028422551896,0.16312464929456835,-0.6466034617746849,-0.3399938849117687,96.6,2026-08-03
571948,"Milner, Hoby",149,572,35.2,0,CHC,12.080536912751679,6.118881118881119,26.048951048951047,5.369127516778524,64.42953020134227,28.673835125448026,0.35177951006711405,5.88235294117647,43.69747899159664,-1.424491753313576,0.4486968824420548,-0.09799192873130706,-0.3579289332009427,96.4,2026-08-03
641755,"Kinley, Tyler",159,634,38.0,0,ATL,23.89937106918239,11.35646687697161,29.96845425867508,8.80503144654088,49.36708860759494,25.151515151515152,0.2831967610062893,7.766990291262135,31.06796116504854,0.46906757036407304,-1.310876271826219,-0.22764663189456316,-0.3564851111189031,96.4,2026-08-03
663568,"Kolek, Stephen",225,838,53.1,10,KC,15.11111111111111,8.711217183770884,24.463007159904535,5.333333333333334,56.888888888888886,26.746987951807228,0.3077207911111111,6.8181818181818175,46.02272727272727,-1.1001151248021108,-0.25282592162073925,0.2823734934862124,-0.35685585097887923,96.4,2026-08-03
656605,"Keller, Mitch",487,1819,113.0,21,PIT,17.864476386036962,8.960967564595931,25.288620120945577,7.802874743326489,60.98562628336756,29.96777658431794,0.34452996303901434,6.779661016949152,38.4180790960452,-0.7994516257010571,0.05165484504251617,-0.35629786669640406,-0.36803154911831504,96.3,2026-08-03
687606,"Schultz, Paxton",154,612,32.0,1,WSH,20.77922077922078,8.006535947712418,25.816993464052292,7.142857142857142,66.23376623376623,27.164179104477608,0.34156752597402595,8.411214953271028,34.57943925233645,-0.6874112921623997,0.2457267643357376,-0.6790884388291869,-0.373590988885283,96.3,2026-08-03
683004,"Leiter, Jack",355,1397,79.2,15,TEX,23.380281690140844,11.52469577666428,27.20114531138153,9.859154929577464,56.33802816901409,30.39889958734526,0.3364730647887324,10.300429184549357,37.33905579399141,0.11072072312913554,-0.46585112131818085,-0.7401458158042328,-0.3650920713310927,96.3,2026-08-03
605130,"Barlow, Scott",154,589,33.0,0,ATH,18.83116883116883,13.582342954159593,30.050933786078097,11.688311688311687,53.59477124183007,31.51862464183381,0.35897408496732025,9.278350515463918,37.11340206185567,0.4764172663726134,-0.7620822875566798,-0.8310825423953748,-0.37224918785981376,96.3,2026-08-03
815083,"Farris, Mitch",197,755,44.0,0,LAA,23.3502538071066,10.596026490066226,27.68211920529801,10.152284263959391,56.34517766497462,29.396984924623116,0.35126424873096446,7.874015748031496,37.00787401574803,0.04595377002299169,-0.587125292135466,-0.6025629676786165,-0.3812448299303636,96.2,2026-08-03
668964,"Myers, Tobias",198,714,45.1,3,NYM,16.666666666666664,8.403361344537815,23.10924369747899,6.0606060606060606,65.15151515151516,28.52941176470588,0.32824012121212126,5.921052631578947,32.89473684210527,-1.2203723857300857,0.41051521636651467,-0.33886021550345785,-0.3829057949556763,96.2,2026-08-03
656638,"Lange, Alex",203,850,43.1,0,KC,23.15270935960591,12.0,26.588235294117645,12.31527093596059,62.06896551724138,29.373650107991363,0.3378775123152709,12.8,43.2,0.08310130521196056,-0.42313605434248486,-0.8023235807364051,-0.3807861099556431,96.2,2026-08-03
670245,"Watson, Ryan",240,888,55.2,0,BOS,17.916666666666668,10.36036036036036,24.88738738738739,7.916666666666666,65.83333333333333,31.73913043478261,0.3615363708333333,11.428571428571429,39.42857142857143,-0.6605174990010096,0.5401472895728102,-1.0093885435602086,-0.37658625099613596,96.2,2026-08-03
656427,"Flaherty, Jack",389,1643,86.1,19,DET,26.221079691516707,10.955569080949482,27.023737066342058,10.539845758354756,57.326478149100254,27.61276127612761,0.3214477146529563,8.403361344537815,31.512605042016805,0.1804827359377166,-0.7197096659332874,-0.6252480394867875,-0.38815832316078613,96.1,2026-08-03
641927,"Ober, Bailey",367,1362,86.2,16,MIN,17.166212534059948,9.177679882525698,25.91776798825257,6.539509536784741,62.67029972752044,28.781204111600587,0.32474311171662124,9.782608695652174,35.507246376811594,-0.7322843868381851,0.20452445653406262,-0.6506250977054182,-0.39279500933651357,96.1,2026-08-03
663423,"Thornton, Trent",131,482,32.0,0,CHC,11.450381679389313,10.16597510373444,24.273858921161825,9.16030534351145,61.53846153846154,30.278884462151396,0.3500790916030534,7.8431372549019605,50.98039215686274,-1.146668661354972,-0.03140720423215824,-0.010723356059982128,-0.3962664072157041,96.0,2026-08-03
607067,"Rea, Colin",486,1850,108.2,18,CHC,17.078189300411523,8.27027027027027,25.243243243243242,8.23045267489712,64.74226804123711,30.381050463439752,0.3559777757201646,10.393258426966293,44.10112359550562,-0.9438184841144652,0.3071056930500343,-0.6456495873871843,-0.4274541261505384,95.7,2026-08-03
622554,"Domínguez, Seranthony",165,727,37.2,0,CWS,28.484848484848484,11.966987620357635,26.5474552957359,12.727272727272727,53.939393939393945,27.22772277227723,0.328968703030303,9.67741935483871,40.86021505376344,0.38905118774778485,-1.2353401617544668,-0.45478214316627436,-0.43369037239098546,95.7,2026-08-03
472610,"García, Luis",74,265,15.0,0,MIN,8.108108108108109,9.811320754716983,23.0188679245283,8.108108108108109,64.86486486486487,34.05797101449276,0.3784268783783784,4.918032786885246,39.34426229508197,-1.5504833736138224,0.6573885790068582,-0.40335025998580193,-0.43214835153092207,95.7,2026-08-03
640448,"Finnegan, Kyle",202,759,45.0,0,DET,17.82178217821782,11.330698287220025,26.48221343873518,13.366336633663368,61.88118811881188,27.970297029702973,0.3441780646766169,9.558823529411764,47.794117647058826,-0.3349972298501962,-0.6777429539433779,-0.2901225504594063,-0.4342875780843268,95.7,2026-08-03
571578,"Corbin, Patrick",363,1413,77.2,15,TOR,17.355371900826448,8.9171974522293,23.35456475583864,6.887052341597796,61.43250688705234,30.74074074074074,0.3521518011049724,7.518796992481203,39.473684210526315,-1.0800702188922344,0.2534059698940266,-0.46706255287638215,-0.43124226729153,95.7,2026-08-03
688642,"Agnos, Zach",287,1052,63.0,2,COL,13.937282229965156,10.076045627376425,23.288973384030417,7.665505226480835,62.7177700348432,33.45008756567426,0.3593011567944251,8.21917808219178,37.44292237442922,-1.1360945205381725,0.5001166041431591,-0.6966762510860866,-0.4442180558270333,95.6,2026-08-03
621381,"Strahm, Matt",161,634,35.1,0,KC,18.633540372670808,9.936908517350158,26.498422712933756,8.074534161490684,60.86956521739131,31.921824104234524,0.3165660869565217,11.304347826086957,27.82608695652174,-0.47076849904623236,0.18779724173122822,-1.0728692053000661,-0.45194682087169014,95.5,2026-08-03
625643,"López, Reynaldo",307,1228,71.0,11,ATL,21.49837133550489,9.283387622149837,25.895765472312704,9.446254071661238,59.47712418300654,27.160493827160494,0.3304827287581699,7.655502392344498,36.84210526315789,-0.46463186221624486,-0.4871000558495831,-0.3982734894846025,-0.45000180251681016,95.5,2026-08-03
650644,"Civale, Aaron",364,1399,77.2,15,ATH,17.582417582417584,8.291636883488206,27.233738384560404,6.593406593406594,64.01098901098901,30.45325779036827,0.3421778076923077,9.96309963099631,28.044280442804425,-0.6593361939800405,0.442631051322953,-1.1359644574328862,-0.4508898666966579,95.5,2026-08-03
670167,"Schreiber, John",171,688,39.0,0,KC,16.95906432748538,9.156976744186046,27.03488372093023,8.187134502923977,56.72514619883041,26.136363636363637,0.33753383040935675,7.317073170731707,44.71544715447154,-0.6059873984758842,-0.6341223810771325,-0.09623071422213292,-0.4454468312583832,95.5,2026-08-03
687075,"Sproat, Brandon",402,1657,88.2,18,MIL,23.88059701492537,10.380205190102595,26.37296318648159,11.442786069651742,58.2089552238806,25.637910085054678,0.3330165125,8.906882591093117,42.51012145748988,-0.11705166148794503,-0.9332237437022078,-0.33273356445098484,-0.4610029898803792,95.4,2026-08-03
676760,"Marinaccio, Ron",218,875,50.0,0,SD,18.34862385321101,10.857142857142858,24.114285714285714,8.715596330275229,60.09174311926605,26.6384778012685,0.3388694770642202,7.741935483870968,41.29032258064516,-0.6665117726586064,-0.40948549106788334,-0.2993824600311568,-0.45845990791921554,95.4,2026-08-03
621121,"McCullers Jr., Lance",196,793,43.2,8,HOU,24.489795918367346,9.836065573770492,26.733921815889026,13.77551020408163,56.12244897959183,26.75736961451247,0.32593167346938773,7.627118644067797,44.06779661016949,-0.10790147713338229,-1.2386327131041595,-0.05558599259712881,-0.4673733942782235,95.3,2026-08-03
642701,"Santana, Dennis",186,711,41.1,0,PIT,19.892473118279568,11.251758087201125,25.31645569620253,10.21505376344086,58.602150537634415,34.605597964376585,0.35111243010752685,9.523809523809524,30.158730158730158,-0.3704657621711638,0.03040348494934782,-1.077047711295606,-0.47236999617247405,95.3,2026-08-03
668678,"Gallen, Zac",440,1646,97.0,19,AZ,13.863636363636363,8.323207776427703,25.698663426488455,6.8181818181818175,65.0,31.16022099447514,0.38295029090909094,11.046511627906977,45.05813953488372,-1.0693588422410079,0.5508638401111066,-0.9233008017584806,-0.48059860129612736,95.2,2026-08-03
671096,"Abbott, Andrew",530,2135,120.0,23,CIN,17.92452830188679,9.648711943793911,25.620608899297427,11.132075471698114,58.30188679245283,28.684907325684023,0.3324919659090909,7.258064516129033,41.66666666666667,-0.6621945878473595,-0.62044192946415,-0.1703463629817035,-0.48432762676440433,95.2,2026-08-03
681799,"Roberts, Ethan",110,437,25.1,0,CHC,15.454545454545453,8.924485125858125,25.171624713958813,12.727272727272727,61.81818181818181,25.108225108225106,0.34173562727272727,3.9473684210526314,47.368421052631575,-0.961715450526893,-0.8669964667460931,0.3694776840506148,-0.4864114110741238,95.1,2026-08-03
696270,"Johnson, Ryan",213,840,45.2,9,LAA,17.370892018779344,11.071428571428571,26.30952380952381,9.389671361502346,60.56338028169014,29.330254041570434,0.34971638679245287,9.868421052631579,35.526315789473685,-0.4180945504394291,-0.21038193438087635,-0.8829216926910318,-0.5037993925037791,95.0,2026-08-03
669194,"Nelson, Ryne",355,1297,83.0,15,AZ,17.464788732394364,8.943716268311489,21.973785659213572,5.915492957746479,63.66197183098592,34.0625,0.3519754563380281,10.18867924528302,32.45283018867924,-1.2447279884821847,0.8148724933057471,-1.067567041364631,-0.4991408455136896,95.0,2026-08-03
542888,"Armstrong, Shawn",147,601,32.1,0,CLE,22.448979591836736,9.151414309484194,23.294509151414307,12.244897959183673,60.544217687074834,23.972602739726025,0.3063670068027211,6.521739130434782,44.565217391304344,-0.7550393150920122,-1.0051870340778866,0.2688323389167092,-0.4971313367510632,95.0,2026-08-03
641312,"Anderson, Shaun",73,284,16.0,0,LAA,16.43835616438356,10.56338028169014,25.704225352112676,10.95890410958904,60.273972602739725,26.490066225165563,0.36662346575342464,7.6923076923076925,48.07692307692308,-0.6175898280469602,-0.6576251926340243,-0.26091688991595324,-0.5120439701989793,94.9,2026-08-03
682052,"Lopez, Jacob",326,1326,69.0,14,ATH,18.711656441717793,9.57767722473605,25.716440422322773,12.883435582822086,59.20245398773007,25.962910128388017,0.3000425,4.545454545454546,32.72727272727273,-0.6129684944997693,-0.9930589512487172,0.06674052231911864,-0.5130956411431226,94.9,2026-08-03
656288,"Canning, Griffin",289,1149,62.2,11,SD,23.18339100346021,10.356832027850304,26.022628372497824,11.072664359861593,56.05536332179931,26.053042121684868,0.337357214532872,10.21505376344086,47.31182795698925,-0.2057403472928702,-1.007677029451781,-0.3257806572113881,-0.5130660113186798,94.9,2026-08-03
681810,"Warren, Austin",157,652,34.2,2,NYM,23.56687898089172,10.122699386503067,31.595092024539877,11.464968152866243,57.324840764331206,26.76056338028169,0.3529666687898089,13.131313131313133,39.39393939393939,0.49064633584972156,-0.8980546961575283,-1.1331449657589723,-0.513517775355593,94.9,2026-08-03
663765,"Woodford, Jake",123,443,25.2,0,MIL,18.69918699186992,7.900677200902935,26.185101580135438,5.691056910569105,60.97560975609756,27.802690582959645,0.37154255284552845,8.60215053763441,37.634408602150536,-0.7780400904490442,0.09102024844253391,-0.8428294968299426,-0.5099497796121509,94.9,2026-08-03
